modelList,subList,vList
66,3.72759372031494e-13,1.25625670756909e-12
66,1e-12,3.37015458718754e-12
66,2.68269579527973e-12,9.04109954049064e-12
66,7.19685673001153e-12,2.42545197219793e-11
66,1.93069772888325e-11,6.50674980746803e-11
66,5.17947467923122e-11,1.74556303494298e-10
66,1.38949549437314e-10,4.68281461423587e-10
66,3.72759372031494e-10,1.25625670756752e-09
66,1e-09,3.37015458717623e-09
66,2.68269579527973e-09,9.04109954040927e-09
66,7.19685673001153e-09,2.42545197213937e-08
66,1.93069772888325e-08,6.5067498070466e-08
66,5.17947467923121e-08,1.74556303463967e-07
66,1.38949549437314e-07,4.682814612053e-07
66,3.72759372031494e-07,1.25625670599654e-06
66,1e-06,3.37015457587013e-06
66,2.68269579527973e-06,9.04109945904088e-06
66,7.19685673001153e-06,2.42545191357971e-05
66,1.93069772888325e-05,6.50674938560112e-05
66,5.1794746792312e-05,0.000174556273133142
66,0.000138949549437314,0.000468281242918763
66,0.000372759372031494,0.00125625513502084
66,0.001,0.00337014326980693
66,0.00268269579527973,0.00904101809138409
66,0.00719685673001153,0.0242539335533145
66,0.0193069772888325,0.0650632796743271
66,0.051794746792312,0.174525947582883
66,0.138949549437314,0.46806305818876
66,0.372759372031494,1.25468612336794
66,1,3.35887504673186
66,2.68269579527973,8.96037691748768
66,7.19685673001153,23.6821694421376
66,19.3069772888325,61.1056894547863
66,51.7947467923122,148.693517417968
66,138.949549437314,319.294996837406
66,372.759372031495,557.896299230376
66,1000,773.302830805705
66,2682.69579527972,903.31121509215
66,7196.85673001153,963.705325915027
66,19306.9772888325,988.336818834956
66,51794.7467923122,997.843688994083
66,138949.549437314,1001.43442665367
66,372759.372031495,1002.77952857336
66,1000000,1003.28185289177
67,1e-15,2.55583176285702e-14
67,2.68269579527973e-15,6.8565191236589e-14
67,7.19685673001153e-15,1.83939550232948e-13
67,1.93069772888325e-14,4.93453857995573e-13
67,5.1794746792312e-14,1.32378659000928e-12
67,1.38949549437314e-13,3.55131671886558e-12
67,3.72759372031494e-13,9.52710242940728e-12
67,1e-12,2.55583176285702e-11
67,2.68269579527973e-12,6.85651912365887e-11
67,7.19685673001153e-12,1.83939550232945e-10
67,1.93069772888325e-11,4.93453857995554e-10
67,5.17947467923122e-11,1.32378659000916e-09
67,1.38949549437314e-10,3.55131671886467e-09
67,3.72759372031494e-10,9.52710242940071e-09
67,1e-09,2.55583176285229e-08
67,2.68269579527973e-09,6.85651912362483e-08
67,7.19685673001153e-09,1.83939550230495e-07
67,1.93069772888325e-08,4.9345385797792e-07
67,5.17947467923121e-08,1.32378658988224e-06
67,1.38949549437314e-07,3.55131671795128e-06
67,3.72759372031494e-07,9.52710242282723e-06
67,1e-06,2.55583175812145e-05
67,2.68269579527973e-06,6.85651908957765e-05
67,7.19685673001153e-06,0.000183939547780169
67,1.93069772888325e-05,0.000493453840343277
67,5.1794746792312e-05,0.00132378646296824
67,0.000138949549437314,0.00355131580456957
67,0.000372759372031494,0.00952709584935273
67,0.001,0.0255582702729153
67,0.00268269579527973,0.0685648504257878
67,0.00719685673001153,0.183937097486955
67,0.0193069772888325,0.493436206330132
67,0.051794746792312,1.32365956114828
67,0.138949549437314,3.55040265794517
67,0.372759372031494,9.52052691179802
67,1,25.5110494667561
67,2.68269579527973,68.2260644167913
67,7.19685673001153,181.519048201227
67,19.3069772888325,476.411226203173
67,51.7947467923122,1207.86982926907
67,138.949549437314,2824.21484610158
67,372.759372031495,5635.11333184321
67,1000,8958.87017506965
67,2682.69579527972,11483.7364244453
67,7196.85673001153,12831.7684827709
67,19306.9772888325,13418.938312598
67,51794.7467923122,13651.798726611
67,138949.549437314,13740.6808317645
67,372759.372031495,13774.1093057938
67,1000000,13786.6117353564
68,1e-15,4.95721017488891e-13
68,2.68269579527973e-15,1.32986868924924e-12
68,7.19685673001153e-15,3.56763314092309e-12
68,1.93069772888325e-14,9.57087442625498e-12
68,5.1794746792312e-14,2.56757445804644e-11
68,1.38949549437314e-13,6.8880212026688e-11
68,3.72759372031494e-13,1.84784655181972e-10
68,1e-12,4.95721017488888e-10
68,2.68269579527973e-12,1.32986868924921e-09
68,7.19685673001153e-12,3.56763314092292e-09
68,1.93069772888325e-11,9.57087442625371e-09
68,5.17947467923122e-11,2.56757445804556e-08
68,1.38949549437314e-10,6.88802120266243e-08
68,3.72759372031494e-10,1.84784655181513e-07
68,1e-09,4.95721017485584e-07
68,2.68269579527973e-09,1.32986868922544e-06
68,7.19685673001153e-09,3.56763314075181e-06
68,1.93069772888325e-08,9.57087442502227e-06
68,5.17947467923121e-08,2.56757445715929e-05
68,1.38949549437314e-07,6.8880211962841e-05
68,3.72759372031494e-07,0.000184784654722473
68,1e-06,0.000495721014181944
68,2.68269579527973e-06,0.00132986866544961
68,7.19685673001153e-06,0.00356763296964059
68,1.93069772888325e-05,0.00957087319355949
68,5.1794746792312e-05,0.0256757357089335
68,0.000138949549437314,0.0688801481795883
68,0.000372759372031494,0.184784195684259
68,0.001,0.495717710563521
68,0.00268269579527973,1.32984489004828
68,0.00719685673001153,3.56746186664115
68,0.0193069772888325,9.56964188935377
68,0.051794746792312,25.6668761107472
68,0.138949549437314,68.8164239948052
68,0.372759372031494,184.326296115149
68,1,492.435984463664
68,2.68269579527973,1306.48749740242
68,7.19685673001153,3404.19721493941
68,19.3069772888325,8478.83029923804
68,51.7947467923122,19082.3673369835
68,138.949549437314,35746.0829223746
68,372.759372031495,52997.4277193113
68,1000,64622.8643147659
68,2682.69579527972,70377.4863350093
68,7196.85673001153,72793.801451451
68,19306.9772888325,73737.5077330818
68,51794.7467923122,74095.5738971057
68,138949.549437314,74229.9377648611
68,372759.372031495,74280.1479198552
68,1000000,74298.8816091727
69,1e-15,9.50842701558762e-14
69,2.68269579527973e-15,2.55082171744411e-13
69,7.19685673001153e-15,6.84307869589551e-13
69,1.93069772888325e-14,1.83578984442472e-12
69,5.1794746792312e-14,4.92486569665538e-12
69,1.38949549437314e-13,1.32119164967347e-11
69,3.72759372031494e-13,3.54435528333767e-11
69,1e-12,9.50842701558717e-11
69,2.68269579527973e-12,2.55082171744378e-10
69,7.19685673001153e-12,6.84307869589319e-10
69,1.93069772888325e-11,1.83578984442303e-09
69,5.17947467923122e-11,4.92486569664334e-09
69,1.38949549437314e-10,1.32119164966479e-08
69,3.72759372031494e-10,3.5443552832752e-08
69,1e-09,9.50842701513759e-08
69,2.68269579527973e-09,2.55082171712023e-07
69,7.19685673001153e-09,6.84307869356459e-07
69,1.93069772888325e-08,1.83578984274718e-06
69,5.17947467923121e-08,4.92486568458244e-06
69,1.38949549437314e-07,1.32119164098474e-05
69,3.72759372031494e-07,3.54435522080608e-05
69,1e-06,9.50842656555632e-05
69,2.68269579527973e-06,0.000255082139356305
69,7.19685673001153e-06,0.000684307636497048
69,1.93069772888325e-05,0.00183578816689232
69,5.1794746792312e-05,0.00492485362371366
69,0.000138949549437314,0.0132118296098612
69,0.000372759372031494,0.0354429275279159
69,0.001,0.0950797700556504
69,0.00268269579527973,0.255049787746804
69,0.00719685673001153,0.684074856376328
69,0.0193069772888325,1.8341138420181
69,0.051794746792312,4.91282224900581
69,0.138949549437314,13.1255967289365
69,0.372759372031494,34.8290772873673
69,1,90.7873299772062
69,2.68269579527973,226.343099094917
69,7.19685673001153,510.439316706452
69,19.3069772888325,959.241041092113
69,51.7947467923122,1426.9052045405
69,138.949549437314,1743.81469439993
69,372.759372031495,1901.21276929074
69,1000,1967.40727250514
69,2682.69579527972,1993.27673310906
69,7196.85673001153,2003.09473614751
69,19306.9772888325,2006.77928012518
69,51794.7467923122,2008.15619888313
69,138949.549437314,2008.66994181551
69,372759.372031495,2008.86151156864
69,1000000,2008.93293033891
70,1e-15,4.66123847081367e-14
70,2.68269579527973e-15,1.25046848464479e-13
70,7.19685673001153e-15,3.3546265458864e-13
70,1.93069772888325e-14,8.9994425293832e-13
70,5.1794746792312e-14,2.41427666334378e-12
70,1.38949549437314e-13,6.47676985339432e-12
70,3.72759372031494e-13,1.73752032526954e-11
70,1e-12,4.66123847081366e-11
70,2.68269579527973e-12,1.25046848464479e-10
70,7.19685673001153e-12,3.35462654588639e-10
70,1.93069772888325e-11,8.99944252938306e-10
70,5.17947467923122e-11,2.41427666334372e-09
70,1.38949549437314e-10,6.47676985339382e-09
70,3.72759372031494e-10,1.73752032526918e-08
70,1e-09,4.66123847081108e-08
70,2.68269579527973e-09,1.25046848464293e-07
70,7.19685673001153e-09,3.35462654587302e-07
70,1.93069772888325e-08,8.99944252928689e-07
70,5.17947467923121e-08,2.41427666327448e-06
70,1.38949549437314e-07,6.47676985289558e-06
70,3.72759372031494e-07,1.73752032491061e-05
70,1e-06,4.66123846823047e-05
70,2.68269579527973e-06,0.000125046848278571
70,7.19685673001153e-06,0.000335462653250681
70,1.93069772888325e-05,0.00089994424330922
70,5.1794746792312e-05,0.00241427659404453
70,0.000138949549437314,0.00647676935465757
70,0.000372759372031494,0.017375199663359
70,0.001,0.0466123588762054
70,0.00268269579527973,0.125046662555945
70,0.00719685673001153,0.335461316634897
70,0.0193069772888325,0.899934623941548
70,0.051794746792312,2.41420736608119
70,0.138949549437314,6.47627115501013
70,0.372759372031494,17.3716146568266
70,1,46.586567070375
70,2.68269579527973,124.861215636141
70,7.19685673001153,334.130010626573
70,19.3069772888325,890.417090561585
70,51.7947467923122,2346.91106959039
70,138.949549437314,6013.69189405852
70,372.759372031495,14400.3961754245
70,1000,29991.5038298303
70,2682.69579527972,50285.9936083299
70,7196.85673001153,67248.5545004167
70,19306.9772888325,76920.5309049781
70,51794.7467923122,81277.9951121022
70,138949.549437314,83031.3186451373
70,372759.372031495,83704.3974665476
70,1000000,83958.0943513452
71,1e-15,4.41823453979814e-14
71,2.68269579527973e-15,1.18527792224761e-13
71,7.19685673001153e-15,3.17974009825156e-13
71,1.93069772888325e-14,8.53027539166181e-13
71,5.1794746792312e-14,2.28841339257892e-12
71,1.38949549437314e-13,6.13911698613328e-12
71,3.72759372031494e-13,1.64693833254301e-11
71,1e-12,4.41823453979813e-11
71,2.68269579527973e-12,1.18527792224761e-10
71,7.19685673001153e-12,3.17974009825154e-10
71,1.93069772888325e-11,8.53027539166163e-10
71,5.17947467923122e-11,2.28841339257882e-09
71,1.38949549437314e-10,6.13911698613252e-09
71,3.72759372031494e-10,1.64693833254246e-08
71,1e-09,4.41823453979419e-08
71,2.68269579527973e-09,1.18527792224477e-07
71,7.19685673001153e-09,3.17974009823109e-07
71,1.93069772888325e-08,8.53027539151449e-07
71,5.17947467923121e-08,2.28841339247291e-06
71,1.38949549437314e-07,6.13911698537033e-06
71,3.72759372031494e-07,1.64693833199392e-05
71,1e-06,4.41823453584645e-05
71,2.68269579527973e-06,0.000118527791940364
71,7.19685673001153e-06,0.000317974007778389
71,1.93069772888325e-05,0.000853027524435888
71,5.1794746792312e-05,0.00228841328656711
71,0.000138949549437314,0.00613911622318153
71,0.000372759372031494,0.0164693778345769
71,0.001,0.0441823058811195
71,0.00268269579527973,0.118527507827996
71,0.00719685673001153,0.317971963070644
71,0.0193069772888325,0.853012809126745
71,0.051794746792312,2.28830738567568
71,0.138949549437314,6.13835412910148
71,0.372759372031494,16.4638943003924
71,1,44.1428638132594
71,2.68269579527973,118.244075531228
71,7.19685673001153,315.940332719922
71,19.3069772888325,838.547293880117
71,51.7947467923122,2187.09519128658
71,138.949549437314,5460.50152970258
71,372.759372031495,12351.4409216604
71,1000,23322.5484892923
71,2682.69579527972,34867.1071781066
71,7196.85673001153,42756.243138858
71,19306.9772888325,46694.5374996232
71,51794.7467923122,48354.8001563058
71,138949.549437314,49004.2915610612
71,372759.372031495,49250.8820944258
71,1000000,49343.4371731697
72,1e-15,4.68377960089884e-12
72,2.68269579527973e-15,1.25651558413483e-11
72,7.19685673001153e-15,3.37084907426196e-11
72,1.93069772888325e-14,9.04296263804511e-11
72,5.1794746792312e-14,2.42595178459552e-10
72,1.38949549437314e-13,6.50809065208575e-10
72,3.72759372031494e-13,1.74592274276497e-09
72,1e-12,4.68377960089884e-09
72,2.68269579527973e-12,1.25651558413482e-08
72,7.19685673001153e-12,3.37084907426192e-08
72,1.93069772888325e-11,9.04296263804484e-08
72,5.17947467923122e-11,2.42595178459536e-07
72,1.38949549437314e-10,6.50809065208453e-07
72,3.72759372031494e-10,1.7459227427641e-06
72,1e-09,4.68377960089255e-06
72,2.68269579527973e-09,1.2565155841303e-05
72,7.19685673001153e-09,3.37084907422936e-05
72,1.93069772888325e-08,9.04296263781052e-05
72,5.17947467923121e-08,0.000242595178442671
72,1.38949549437314e-07,0.000650809065087079
72,3.72759372031494e-07,0.00174592274189059
72,1e-06,0.004683779594606
72,2.68269579527973e-06,0.0125651557960596
72,7.19685673001153e-06,0.0337084904166834
72,1.93069772888325e-05,0.0904296240347352
72,5.1794746792312e-05,0.242595161577772
72,0.000138949549437314,0.650808943712836
72,0.000372759372031494,1.74592186837783
72,0.001,4.68377330806513
72,0.00268269579527973,12.565110552828
72,0.00719685673001153,33.7081648096046
72,0.0193069772888325,90.427280725403
72,0.051794746792312,242.578297853028
72,0.138949549437314,650.687592124919
72,0.372759372031494,1745.04879287035
72,1,4677.49520207107
72,2.68269579527973,12520.0298059641
72,7.19685673001153,33385.6759562398
72,19.3069772888325,88143.2191664335
72,51.7947467923122,226811.739606527
72,138.949549437314,548426.508700221
72,372.759372031495,1163314.96814197
72,1000,1998592.26435768
72,2682.69579527972,2729000.23846052
72,7196.85673001153,3159402.83043657
72,19306.9772888325,3356744.19283822
72,51794.7467923122,3436762.84941394
72,138949.549437314,3467575.38887642
72,372759.372031495,3479202.88635812
72,1000000,3483557.1212126
73,1e-15,3.98999751495164e-15
73,2.68269579527973e-15,1.07039495565373e-14
73,7.19685673001153e-15,2.8715440468209e-14
73,1.93069772888325e-14,7.70347914036695e-14
73,5.1794746792312e-14,2.06660910988874e-13
73,1.38949549437314e-13,5.54408356958531e-13
73,3.72759372031494e-13,1.48730896808059e-12
73,1e-12,3.98999751495163e-12
73,2.68269579527973e-12,1.07039495565373e-11
73,7.19685673001153e-12,2.87154404682086e-11
73,1.93069772888325e-11,7.70347914036665e-11
73,5.17947467923122e-11,2.06660910988855e-10
73,1.38949549437314e-10,5.54408356958388e-10
73,3.72759372031494e-10,1.48730896807956e-09
73,1e-09,3.98999751494422e-09
73,2.68269579527973e-09,1.07039495564839e-08
73,7.19685673001153e-09,2.87154404678247e-08
73,1.93069772888325e-08,7.70347914009036e-08
73,5.17947467923121e-08,2.0666091096897e-07
73,1.38949549437314e-07,5.54408356815282e-07
73,3.72759372031494e-07,1.48730896704965e-06
73,1e-06,3.98999750753206e-06
73,2.68269579527973e-06,1.07039495031397e-05
73,7.19685673001153e-06,2.87154400839137e-05
73,1.93069772888325e-05,7.70347886379516e-05
73,5.1794746792312e-05,0.0002066608910844
73,0.000138949549437314,0.000554408213708904
73,0.000372759372031494,0.001487307937134
73,0.001,0.00398999009538537
73,0.00268269579527973,0.0107038961591489
73,0.00719685673001153,0.0287150561780808
73,0.0193069772888325,0.0770320257849535
73,0.051794746792312,0.206641008429525
73,0.138949549437314,0.554265144298327
73,0.372759372031494,1.48627873489215
73,1,3.98259170631584
73,2.68269579527973,10.6508169587132
73,7.19685673001153,28.3362202554518
73,19.3069772888325,74.3649273716685
73,51.7947467923122,188.50510508142
73,138.949549437314,440.572052595733
73,372.759372031495,878.420511729987
73,1000,1395.32599258052
73,2682.69579527972,1787.38952516339
73,7196.85673001153,1996.50153924657
73,19306.9772888325,2087.53961591295
73,51794.7467923122,2123.6358626692
73,138949.549437314,2137.41253229201
73,372759.372031495,2142.59375905212
73,1000000,2144.53154257287
74,1e-15,7.03860128831754e-15
74,2.68269579527973e-15,1.88824260808199e-14
74,7.19685673001153e-15,5.06558050516959e-14
74,1.93069772888325e-14,1.35894115218694e-13
74,5.1794746792312e-14,3.64562571500448e-13
74,1.38949549437314e-13,9.78010477680617e-13
74,3.72759372031494e-13,2.62370459621331e-12
74,1e-12,7.03860128831751e-12
74,2.68269579527973e-12,1.88824260808198e-11
74,7.19685673001153e-12,5.06558050516946e-11
74,1.93069772888325e-11,1.35894115218684e-10
74,5.17947467923122e-11,3.64562571500382e-10
74,1.38949549437314e-10,9.78010477680128e-10
74,3.72759372031494e-10,2.62370459620979e-09
74,1e-09,7.03860128829219e-09
74,2.68269579527973e-09,1.88824260806375e-08
74,7.19685673001153e-09,5.0655805050383e-08
74,1.93069772888325e-08,1.35894115209245e-07
74,5.17947467923121e-08,3.64562571432449e-07
74,1.38949549437314e-07,9.78010477191233e-07
74,3.72759372031494e-07,2.62370459269128e-06
74,1e-06,7.03860126297e-06
74,2.68269579527973e-06,1.88824258983973e-05
74,7.19685673001153e-06,5.06558037388265e-05
74,1.93069772888325e-05,0.000135894105770161
74,5.1794746792312e-05,0.000364562503500719
74,0.000138949549437314,0.000978009988296459
74,0.000372759372031494,0.0026237010741886
74,0.001,0.00703857594086759
74,0.00268269579527973,0.0188822436599596
74,0.00719685673001153,0.0506544922162417
74,0.0193069772888325,0.135884667342043
74,0.051794746792312,0.364494584439417
74,0.138949549437314,0.977521338037326
74,0.372759372031494,2.6201872883725
74,1,7.01334470158075
74,2.68269579527973,18.7017489749466
74,7.19685673001153,49.3761022112252
74,19.3069772888325,127.05981835067
74,51.7947467923122,307.252537519035
74,138.949549437314,651.838511372273
74,372.759372031495,1120.09823009945
74,1000,1529.72550146994
74,2682.69579527972,1771.1727398084
74,7196.85673001153,1881.8943912973
74,19306.9772888325,1926.79325228349
74,51794.7467923122,1944.08279086816
74,138949.549437314,1950.60728281246
74,372759.372031495,1953.05056710331
74,1000000,1953.96289098668
75,1e-15,1.86868577541895e-13
75,2.68269579527973e-15,5.01311547241546e-13
