modelList,subList,vList
66,1.93069772888325e-11,5.31609281829084e-10
66,5.17947467923122e-11,1.42614598509304e-09
66,1.38949549437314e-10,3.82591583765322e-09
66,3.72759372031494e-10,1.02637683306877e-08
66,1e-09,2.75345681438944e-08
66,2.68269579527973e-09,7.38668701803904e-08
66,7.19685673001153e-09,1.98162342014057e-07
66,1.93069772888325e-08,5.31609281492665e-07
66,5.17947467923121e-08,1.42614598267188e-06
66,1.38949549437314e-07,3.82591582022844e-06
66,3.72759372031494e-07,1.02637682052841e-05
66,1e-06,2.75345672413827e-05
66,2.68269579527973e-06,7.38668636851434e-05
66,7.19685673001153e-06,0.000198162295268702
66,1.93069772888325e-05,0.000531608945073179
66,5.1794746792312e-05,0.00142614356151161
66,0.000138949549437314,0.00382589839553478
66,0.000372759372031494,0.0102636428032232
66,0.001,0.0275336647593083
66,0.00268269579527973,0.0738603690098684
66,0.00719685673001153,0.198115560949401
66,0.0193069772888325,0.531272738561741
66,0.051794746792312,1.42372650877601
66,0.138949549437314,3.80855277984745
66,0.372759372031494,10.1397559165425
66,1,26.6598526204327
66,2.68269579527973,67.8911066161969
66,7.19685673001153,160.308603510909
66,19.3069772888325,325.448616953846
66,51.7947467923122,528.320240985363
66,138.949549437314,688.242508905692
66,372.759372031495,775.776534312705
66,1000,814.386045425984
66,2682.69579527972,829.779963784093
66,7196.85673001153,835.668146461526
66,19306.9772888325,837.884459176827
66,51794.7467923122,838.713621304977
66,138949.549437314,839.023119286943
66,372759.372031495,839.138546010368
66,1000000,839.181580529444
67,1e-15,1.2840535089746e-14
67,2.68269579527973e-15,3.44472494944034e-14
67,7.19685673001153e-15,9.24114913775876e-14
67,1.93069772888325e-14,2.47911919354183e-13
67,5.1794746792312e-14,6.6507226365119e-13
67,1.38949549437314e-13,1.78418656525422e-12
67,3.72759372031494e-13,4.78642979660205e-12
67,1e-12,1.28405350897458e-11
67,2.68269579527973e-12,3.44472494944019e-11
67,7.19685673001153e-12,9.24114913775773e-11
67,1.93069772888325e-11,2.47911919354108e-10
67,5.17947467923122e-11,6.65072263650661e-10
67,1.38949549437314e-10,1.78418656525038e-09
67,3.72759372031494e-10,4.78642979657447e-09
67,1e-09,1.28405350895473e-08
67,2.68269579527973e-09,3.44472494929733e-08
67,7.19685673001153e-09,9.24114913672956e-08
67,1.93069772888325e-08,2.47911919280112e-07
67,5.17947467923121e-08,6.65072263118118e-07
67,1.38949549437314e-07,1.78418656141776e-06
67,3.72759372031494e-07,4.7864297689916e-06
67,1e-06,1.28405348910373e-05
67,2.68269579527973e-06,3.44472480643255e-05
67,7.19685673001153e-06,9.24114810855232e-05
67,1.93069772888325e-05,0.000247911845283684
67,5.1794746792312e-05,0.000665071730576687
67,0.000138949549437314,0.00178418272879856
67,0.000372759372031494,0.00478640218628027
67,0.001,0.0128403363841444
67,0.00268269579527973,0.0344458194758943
67,0.00719685673001153,0.092401200458121
67,0.0193069772888325,0.247837870956688
67,0.051794746792312,0.66453961565307
67,0.138949549437314,1.78035833304084
67,0.372759372031494,4.75897767287431
67,1,12.6448545901819
67,2.68269579527973,33.0741748254978
67,7.19685673001153,83.1508079263624
67,19.3069772888325,190.880967284176
67,51.7947467923122,369.170931425431
67,138.949549437314,566.361796757606
67,372.759372031495,707.163417093123
67,1000,779.390006219582
67,2682.69579527972,810.237377867023
67,7196.85673001153,822.370127359702
67,19306.9772888325,826.986212356472
67,51794.7467923122,828.720187871912
67,138949.549437314,829.368405369833
67,372759.372031495,829.610294044698
67,1000000,829.700496419115
68,1e-15,2.90099685775101e-14
68,2.68269579527973e-15,7.78249207240834e-14
68,7.19685673001153e-15,2.08780587594477e-13
68,1.93069772888325e-14,5.60094804475733e-13
68,5.1794746792312e-14,1.50256397692506e-12
68,1.38949549437314e-13,4.03092206303564e-12
68,3.72759372031494e-13,1.08137376696059e-11
68,1e-12,2.90099685775091e-11
68,2.68269579527973e-12,7.7824920724076e-11
68,7.19685673001153e-12,2.08780587594424e-10
68,1.93069772888325e-11,5.6009480447535e-10
68,5.17947467923122e-11,1.50256397692233e-09
68,1.38949549437314e-10,4.03092206301591e-09
68,3.72759372031494e-10,1.08137376694639e-08
68,1e-09,2.90099685764872e-08
68,2.68269579527973e-09,7.78249207167215e-08
68,7.19685673001153e-09,2.08780587541494e-07
68,1.93069772888325e-08,5.60094804094425e-07
68,5.17947467923121e-08,1.50256397418085e-06
68,1.38949549437314e-07,4.03092204328592e-06
68,3.72759372031494e-07,1.081373752747e-05
68,1e-06,2.90099675545777e-05
68,2.68269579527973e-06,7.78249133621857e-05
68,7.19685673001153e-06,0.000208780534611962
68,1.93069772888325e-05,0.00056009442316833
68,5.1794746792312e-05,0.00150256123271346
68,0.000138949549437314,0.00403090231339858
68,0.000372759372031494,0.0108135955354693
68,0.001,0.0290089456811153
68,0.00268269579527973,0.0778175595220361
68,0.00719685673001153,0.208727618508575
68,0.0193069772888325,0.559713756227301
68,0.051794746792312,1.49982476308555
68,0.138949549437314,4.01126862235291
68,0.372759372031494,10.6734456658568
68,1,28.0218775973833
68,2.68269579527973,71.0992422191167
68,7.19685673001153,166.52206200907
68,19.3069772888325,333.232810534227
68,51.7947467923122,531.625887843787
68,138.949549437314,683.25839046405
68,372.759372031495,764.544747878312
68,1000,800.023129717684
68,2682.69579527972,814.105315057008
68,7196.85673001153,819.482260636068
68,19306.9772888325,821.504784802405
68,51794.7467923122,822.261256286583
68,138949.549437314,822.543594693882
68,372759.372031495,822.648888595793
68,1000000,822.688144782041
69,1e-15,3.074249274826e-15
69,2.68269579527973e-15,8.24727560321747e-15
69,7.19685673001153e-15,2.21249315832646e-14
69,1.93069772888325e-14,5.93544609292755e-14
69,5.1794746792312e-14,1.59229962766062e-13
69,1.38949549437314e-13,4.27165551595061e-13
69,3.72759372031494e-13,1.14595522915242e-12
69,1e-12,3.074249274826e-12
69,2.68269579527973e-12,8.24727560321743e-12
69,7.19685673001153e-12,2.21249315832643e-11
69,1.93069772888325e-11,5.9354460929273e-11
69,5.17947467923122e-11,1.59229962766046e-10
69,1.38949549437314e-10,4.27165551594945e-10
69,3.72759372031494e-10,1.14595522915158e-09
69,1e-09,3.07424927482e-09
69,2.68269579527973e-09,8.24727560317426e-09
69,7.19685673001153e-09,2.21249315829536e-08
69,1.93069772888325e-08,5.93544609270372e-08
69,5.17947467923121e-08,1.59229962749954e-07
69,1.38949549437314e-07,4.27165551479136e-07
69,3.72759372031494e-07,1.14595522831812e-06
69,1e-06,3.07424926882166e-06
69,2.68269579527973e-06,8.24727556000509e-06
69,7.19685673001153e-06,2.21249312722713e-05
69,1.93069772888325e-05,5.93544586911016e-05
69,5.1794746792312e-05,0.000159229946658246
69,0.000138949549437314,0.000427165435669437
69,0.000372759372031494,0.00114595439485269
69,0.001,0.00307424327049776
69,0.00268269579527973,0.00824723239106936
69,0.00719685673001153,0.0221246205943675
69,0.0193069772888325,0.0593522228396739
69,0.051794746792312,0.159213856577783
69,0.138949549437314,0.427049657391387
69,0.372759372031494,1.14512153578033
69,1,3.06825663911868
69,2.68269579527973,8.2042884638437
69,7.19685673001153,21.8182491161005
69,19.3069772888325,57.1976184560492
69,51.7947467923122,144.601927723302
69,138.949549437314,335.984832943758
69,372.759372031495,663.153489861329
69,1000,1041.02172138673
69,2682.69579527972,1321.76481391091
69,7196.85673001153,1469.48619907602
69,19306.9772888325,1533.36600482148
69,51794.7467923122,1558.62217512605
69,138949.549437314,1568.25083321209
69,372759.372031495,1571.87051383601
69,1000000,1573.2240625103
70,1e-15,6.79387767076564e-15
70,2.68269579527973e-15,1.82259070610078e-14
70,7.19685673001153e-15,4.88945642377247e-14
70,1.93069772888325e-14,1.31169241892579e-13
70,5.1794746792312e-14,3.51887173695248e-13
70,1.38949549437314e-13,9.4400624128511e-13
70,3.72759372031494e-13,2.53248157421338e-12
70,1e-12,6.79387767076558e-12
70,2.68269579527973e-12,1.82259070610074e-11
70,7.19685673001153e-12,4.8894564237722e-11
70,1.93069772888325e-11,1.31169241892559e-10
70,5.17947467923122e-11,3.51887173695111e-10
70,1.38949549437314e-10,9.44006241284112e-10
70,3.72759372031494e-10,2.5324815742062e-09
70,1e-09,6.79387767071392e-09
70,2.68269579527973e-09,1.82259070606356e-08
70,7.19685673001153e-09,4.88945642350463e-08
70,1.93069772888325e-08,1.31169241873302e-07
70,5.17947467923121e-08,3.51887173556521e-07
70,1.38949549437314e-07,9.44006240286701e-07
70,3.72759372031494e-07,2.53248156702798e-06
70,1e-06,6.79387761905327e-06
70,2.68269579527973e-06,1.82259066888413e-05
70,7.19685673001153e-06,4.88945615592958e-05
70,1.93069772888325e-05,0.000131169222616311
70,5.1794746792312e-05,0.000351887034966749
70,0.000138949549437314,0.000944005242876638
70,0.000372759372031494,0.00253247438882344
70,0.001,0.00679382595879052
70,0.00268269579527973,0.0182255349020982
70,0.00719685673001153,0.0488918859553956
70,0.0193069772888325,0.131149968454855
70,0.051794746792312,0.351748499812096
70,0.138949549437314,0.943008886588901
70,0.372759372031494,2.52531649336256
70,1,6.74255594317033
70,2.68269579527973,17.8611879852583
70,7.19685673001153,46.3552386597424
70,19.3069772888325,114.362800135123
70,51.7947467923122,252.386085443405
70,138.949549437314,458.783231358858
70,372.759372031495,659.96442264888
70,1000,788.920442561559
70,2682.69579527972,850.896878580713
70,7196.85673001153,876.565730702721
70,19306.9772888325,886.534782869277
70,51794.7467923122,890.309103283935
70,138949.549437314,891.724252177529
70,372759.372031495,892.252913902309
70,1000000,892.450137929544
71,1e-15,3.30928966793167e-15
71,2.68269579527973e-15,8.87781747752293e-15
71,7.19685673001153e-15,2.38164836182116e-14
71,1.93069772888325e-14,6.38923804609249e-14
71,5.1794746792312e-14,1.71403820412935e-13
71,1.38949549437314e-13,4.59824308316662e-13
71,3.72759372031494e-13,1.23356873848852e-12
71,1e-12,3.30928966793166e-12
71,2.68269579527973e-12,8.87781747752287e-12
71,7.19685673001153e-12,2.38164836182112e-11
71,1.93069772888325e-11,6.38923804609215e-11
71,5.17947467923122e-11,1.71403820412914e-10
71,1.38949549437314e-10,4.59824308316503e-10
71,3.72759372031494e-10,1.23356873848737e-09
71,1e-09,3.30928966792341e-09
71,2.68269579527973e-09,8.87781747746349e-09
71,7.19685673001153e-09,2.38164836177838e-08
71,1.93069772888325e-08,6.38923804578458e-08
71,5.17947467923121e-08,1.71403820390777e-07
71,1.38949549437314e-07,4.59824308157192e-07
71,3.72759372031494e-07,1.23356873734083e-06
71,1e-06,3.30928965967195e-06
71,2.68269579527973e-06,8.87781741807893e-06
71,7.19685673001153e-06,2.38164831904017e-05
71,1.93069772888325e-05,6.38923773820382e-05
71,5.1794746792312e-05,0.000171403798254631
71,0.000138949549437314,0.000459824148846555
71,0.000372759372031494,0.00123356759080568
71,0.001,0.00330928140823561
71,0.00268269579527973,0.00887775803392342
71,0.00719685673001153,0.0238160558159624
71,0.0193069772888325,0.0638893017224846
71,0.051794746792312,0.171381664969899
71,0.138949549437314,0.459664893440578
71,0.372759372031494,1.23242212136433
71,1,3.30105051550916
71,2.68269579527973,8.81876885712608
71,7.19685673001153,23.3962227326605
71,19.3069772888325,60.9550400924507
71,51.7947467923122,151.782117792308
71,138.949549437314,341.418185650068
71,372.759372031495,639.029980014548
71,1000,946.615273836042
71,2682.69579527972,1153.59410684035
71,7196.85673001153,1255.96039156425
71,19306.9772888325,1298.92558334004
71,51794.7467923122,1315.70308441481
71,138949.549437314,1322.06848189485
71,372759.372031495,1324.4570304791
71,1000000,1325.34959403141
72,1e-15,5.35930228742215e-15
72,2.68269579527973e-15,1.43773777121004e-14
72,7.19685673001153e-15,3.85701307354003e-14
72,1.93069772888325e-14,1.03471927547248e-13
72,5.1794746792312e-14,2.77583704960489e-13
72,1.38949549437314e-13,7.44672638135672e-13
72,3.72759372031494e-13,1.99773015518643e-12
72,1e-12,5.35930228742212e-12
72,2.68269579527973e-12,1.43773777121002e-11
72,7.19685673001153e-12,3.85701307353988e-11
72,1.93069772888325e-11,1.03471927547237e-10
72,5.17947467923122e-11,2.77583704960413e-10
72,1.38949549437314e-10,7.44672638135115e-10
72,3.72759372031494e-10,1.99773015518242e-09
72,1e-09,5.35930228739329e-09
72,2.68269579527973e-09,1.43773777118927e-08
72,7.19685673001153e-09,3.85701307339053e-08
72,1.93069772888325e-08,1.03471927536488e-07
72,5.17947467923121e-08,2.77583704883056e-07
72,1.38949549437314e-07,7.44672637578397e-07
72,3.72759372031494e-07,1.9977301511758e-06
72,1e-06,5.35930225855823e-06
72,2.68269579527973e-06,1.43773775043709e-05
72,7.19685673001153e-06,3.85701292404006e-05
72,1.93069772888325e-05,0.00010347191678795
72,5.1794746792312e-05,0.000277583627527375
72,0.000138949549437314,0.000744672080860907
72,0.000372759372031494,0.00199772614456484
72,0.001,0.00535927342365066
72,0.00268269579527973,0.0143771699855548
72,0.00719685673001153,0.0385686357935573
72,0.0193069772888325,0.103461169366629
72,0.051794746792312,0.277506293419298
72,0.138949549437314,0.744115779678169
72,0.372759372031494,1.99372756112269
72,1,5.33059298196032
72,2.68269579527973,14.172606769723
72,7.19685673001153,37.1309157244356
72,19.3069772888325,93.7260334788642
72,51.7947467923122,217.039600621232
72,138.949549437314,425.929003737746
72,372.759372031495,664.228825479734
72,1000,839.258060910812
72,2682.69579527972,930.673324183598
72,7196.85673001153,970.060097655019
72,19306.9772888325,985.608513847068
72,51794.7467923122,991.532623599017
72,138949.549437314,993.759152631758
72,372759.372031495,994.591672764221
72,1000000,994.902359444984
73,1e-15,1.01110388283673e-14
73,2.68269579527973e-15,2.71248413507709e-14
73,7.19685673001153e-15,7.27676978393429e-14
73,1.93069772888325e-14,1.95213597025791e-13
73,5.1794746792312e-14,5.23698695922518e-13
73,1.38949549437314e-13,1.40492428954481e-12
73,3.72759372031494e-13,3.76898448424822e-12
73,1e-12,1.01110388283672e-11
73,2.68269579527973e-12,2.71248413507703e-11
73,7.19685673001153e-12,7.2767697839338e-11
73,1.93069772888325e-11,1.95213597025755e-10
73,5.17947467923122e-11,5.23698695922267e-10
73,1.38949549437314e-10,1.404924289543e-09
73,3.72759372031494e-10,3.76898448423514e-09
73,1e-09,1.01110388282731e-08
73,2.68269579527973e-09,2.71248413500929e-08
73,7.19685673001153e-09,7.27676978344633e-08
73,1.93069772888325e-08,1.95213596990673e-07
73,5.17947467923121e-08,5.23698695669781e-07
73,1.38949549437314e-07,1.40492428772589e-06
73,3.72759372031494e-07,3.7689844711577e-06
73,1e-06,1.01110387341566e-05
73,2.68269579527973e-06,2.712484067275e-05
73,7.19685673001153e-06,7.27676929597238e-05
73,1.93069772888325e-05,0.000195213561907875
73,5.1794746792312e-05,0.000523698443183986
73,0.000138949549437314,0.00140492247062329
73,0.000372759372031494,0.0037689713937591
73,0.001,0.0101109446185431
73,0.00268269579527973,0.0271241633467937
73,0.00719685673001153,0.0727628185470797
73,0.0193069772888325,0.195178485420064
73,0.051794746792312,0.523446079181978
73,0.138949549437314,1.40310771753546
73,0.372759372031494,3.75593925866587
73,1,10.0176978411289
73,2.68269579527973,26.4633551398376
73,7.19685673001153,68.1947301369962
73,19.3069772888325,165.449994010473
73,51.7947467923122,353.229174348853
73,138.949549437314,612.253478739346
73,372.759372031495,842.565198522341
73,1000,979.978912894922
73,2682.69579527972,1043.41123997575
73,7196.85673001153,1069.20918822246
73,19306.9772888325,1079.15504204608
73,51794.7467923122,1082.9099587628
73,138949.549437314,1084.31633343309
73,372759.372031495,1084.84150783962
73,1000000,1085.03740170407
74,1e-15,4.02609871165043e-15
74,2.68269579527973e-15,1.08007980851257e-14
74,7.19685673001153e-15,2.89752556086322e-14
74,1.93069772888325e-14,7.77317963884328e-14
74,5.1794746792312e-14,2.08530763330788e-13
74,1.38949549437314e-13,5.59424601973976e-13
74,3.72759372031494e-13,1.50076602749162e-12
74,1e-12,4.02609871165043e-12
74,2.68269579527973e-12,1.08007980851257e-11
74,7.19685673001153e-12,2.89752556086319e-11
74,1.93069772888325e-11,7.77317963884304e-11
74,5.17947467923122e-11,2.08530763330773e-10
74,1.38949549437314e-10,5.59424601973864e-10
74,3.72759372031494e-10,1.50076602749081e-09
74,1e-09,4.02609871164459e-09
74,2.68269579527973e-09,1.08007980850837e-08
74,7.19685673001153e-09,2.89752556083296e-08
74,1.93069772888325e-08,7.77317963862554e-08
74,5.17947467923121e-08,2.08530763315119e-07
74,1.38949549437314e-07,5.59424601861204e-07
74,3.72759372031494e-07,1.50076602668002e-06
74,1e-06,4.02609870580942e-06
74,2.68269579527973e-06,1.08007980430888e-05
74,7.19685673001153e-06,2.89752553060983e-05
74,1.93069772888325e-05,7.77317942111398e-05
74,5.1794746792312e-05,0.000208530747661122
74,0.000138949549437314,0.000559424489201654
74,0.000372759372031494,0.00150076521588565
74,0.001,0.00402609287064382
74,0.00268269579527973,0.0108007560483406
74,0.00719685673001153,0.0289749530778934
74,0.0193069772888325,0.0777296191563017
74,0.051794746792312,0.208515094841552
74,0.138949549437314,0.559311852357112
74,0.372759372031494,1.49995485975218
74,1,4.02026615836004
74,2.68269579527973,10.7589241108292
74,7.19685673001153,28.6758478610609
74,19.3069772888325,75.6138282544791
74,51.7947467923122,193.956270581561
74,138.949549437314,465.571714365052
74,372.759372031495,974.020719225913
74,1000,1642.77732732684
74,2682.69579527972,2207.83902180196
74,7196.85673001153,2532.55582764966
74,19306.9772888325,2679.45251341831
74,51794.7467923122,2738.66599687716
74,138949.549437314,2761.41354372927
74,372759.372031495,2769.98988894137
74,1000000,2773.20044780079
75,1e-15,1.2851493471186e-13
75,2.68269579527973e-15,3.44766474982156e-13
75,7.19685673001153e-15,9.24903572788043e-13
75,1.93069772888325e-14,2.48123492575767e-12
