modelList,subList,vList
65,1000000,717.899877339339
66,1e-15,3.33945462702626e-14
66,2.68269579527973e-15,8.95874088645077e-14
66,7.19685673001153e-15,2.40335765070821e-13
66,1.93069772888325e-14,6.44747746410826e-13
66,5.1794746792312e-14,1.72966206831239e-12
66,1.38949549437314e-13,4.64015715791648e-12
66,3.72759372031494e-13,1.24481300969796e-11
66,1e-12,3.33945462702613e-11
66,2.68269579527973e-12,8.95874088644982e-11
66,7.19685673001153e-12,2.40335765070752e-10
66,1.93069772888325e-11,6.44747746410329e-10
66,5.17947467923122e-11,1.72966206830884e-09
66,1.38949549437314e-10,4.64015715789085e-09
66,3.72759372031494e-10,1.24481300967951e-08
66,1e-09,3.33945462689337e-08
66,2.68269579527973e-09,8.95874088549441e-08
66,7.19685673001153e-09,2.40335765001992e-07
66,1.93069772888325e-08,6.44747745915478e-07
66,5.17947467923121e-08,1.72966206474745e-06
66,1.38949549437314e-07,4.64015713226008e-06
66,3.72759372031494e-07,1.24481299123341e-05
66,1e-06,3.33945449413944e-05
66,2.68269579527973e-06,8.95873993008346e-05
66,7.19685673001153e-06,0.000240335696242447
66,1.93069772888325e-05,0.000644747251063125
66,5.1794746792312e-05,0.00172965850337056
66,0.000138949549437314,0.00464013150162984
66,0.000372759372031494,0.0124479454540783
66,0.001,0.0333932174549211
66,0.00268269579527973,0.0895778462111589
66,0.00719685673001153,0.240266956383625
66,0.0193069772888325,0.644252778602846
66,0.051794746792312,1.72610445161466
66,0.138949549437314,4.6146418092514
66,0.372759372031494,12.2661833103013
66,1,32.1165339584013
66,2.68269579527973,80.9462043195239
66,7.19685673001153,186.83045391389
66,19.3069772888325,364.618171418897
66,51.7947467923122,565.052036530763
66,138.949549437314,710.676070098271
66,372.759372031495,786.204163650414
66,1000,818.634810413042
66,2682.69579527972,831.418867987623
66,7196.85673001153,836.287000905451
66,19306.9772888325,838.11626070229
66,51794.7467923122,838.800183580354
66,138949.549437314,839.055407913211
66,372759.372031495,839.150584918001
66,1000000,839.186068563316
67,1e-15,1.61463623997011e-14
67,2.68269579527973e-15,4.33157785187407e-14
67,7.19685673001153e-15,1.16203056901494e-13
67,1.93069772888325e-14,3.11737452148288e-13
67,5.1794746792312e-14,8.36296752109423e-13
67,1.38949549437314e-13,2.24352978049004e-12
67,3.72759372031494e-13,6.01870790870545e-12
67,1e-12,1.61463623997007e-11
67,2.68269579527973e-12,4.33157785187385e-11
67,7.19685673001153e-12,1.16203056901477e-10
67,1.93069772888325e-11,3.1173745214817e-10
67,5.17947467923122e-11,8.36296752108584e-10
67,1.38949549437314e-10,2.24352978048398e-09
67,3.72759372031494e-10,6.01870790866183e-09
67,1e-09,1.61463623993869e-08
67,2.68269579527973e-09,4.33157785164795e-08
67,7.19685673001153e-09,1.1620305688522e-07
67,1.93069772888325e-08,3.11737452031168e-07
67,5.17947467923121e-08,8.36296751266535e-07
67,1.38949549437314e-07,2.24352977442388e-06
67,3.72759372031494e-07,6.01870786504817e-06
67,1e-06,1.61463620855056e-05
67,2.68269579527973e-06,4.33157762575207e-05
67,7.19685673001153e-06,0.000116203040627819
67,1.93069772888325e-05,0.00031173733502901
67,5.1794746792312e-05,0.000836295909219292
67,0.000138949549437314,0.00224352371434081
67,0.000372759372031494,0.00601866425169721
67,0.001,0.016146048210302
67,0.00268269579527973,0.0433135174166858
67,0.00719685673001153,0.11618678550319
67,0.0193069772888325,0.311620376811241
67,0.051794746792312,0.835454709809887
67,0.138949549437314,2.23747997262473
67,0.372759372031494,5.9753649762289
67,1,15.8381641817135
67,2.68269579527973,41.1667447592507
67,7.19685673001153,101.928467226553
67,19.3069772888325,226.603017395257
67,51.7947467923122,416.506292682192
67,138.949549437314,605.72928683028
67,372.759372031495,729.22177563475
67,1000,789.197610811352
67,2682.69579527972,814.158153497658
67,7196.85673001153,823.871215539228
67,19306.9772888325,827.551411475302
67,51794.7467923122,828.931665153367
67,138949.549437314,829.447346381952
67,372759.372031495,829.639735590799
67,1000000,829.711473308163
68,1e-15,3.1401181464384e-14
68,2.68269579527973e-15,8.42398174813185e-14
68,7.19685673001153e-15,2.25989804152265e-13
68,1.93069772888325e-14,6.0626189737537e-13
68,5.1794746792312e-14,1.62641624292721e-12
68,1.38949549437314e-13,4.36318001627545e-12
68,3.72759372031494e-13,1.17050846837106e-11
68,1e-12,3.14011814643827e-11
68,2.68269579527973e-12,8.42398174813099e-11
68,7.19685673001153e-12,2.25989804152203e-10
68,1.93069772888325e-11,6.06261897374921e-10
68,5.17947467923122e-11,1.626416242924e-09
68,1.38949549437314e-10,4.36318001625233e-09
68,3.72759372031494e-10,1.17050846835442e-08
68,1e-09,3.14011814631854e-08
68,2.68269579527973e-09,8.4239817472693e-08
68,7.19685673001153e-09,2.25989804090188e-07
68,1.93069772888325e-08,6.0626189692861e-07
68,5.17947467923121e-08,1.62641623971195e-06
68,1.38949549437314e-07,4.36317999313572e-06
68,3.72759372031494e-07,1.17050845171773e-05
68,1e-06,3.14011802658664e-05
68,2.68269579527973e-06,8.42398088557599e-05
68,7.19685673001153e-06,0.000225989742075365
68,1.93069772888325e-05,0.000606261450617025
68,5.1794746792312e-05,0.00162641302767539
68,0.000138949549437314,0.00436315687664579
68,0.000372759372031494,0.0117049181525972
68,0.001,0.0313999829925105
68,0.00268269579527973,0.0842311928048489
68,0.00719685673001153,0.22592774428295
68,0.0193069772888325,0.605815467678425
68,0.051794746792312,1.62320732845145
68,0.138949549437314,4.34016233617069
68,0.372759372031494,11.5408873104655
68,1,30.246726968518
68,2.68269579527973,76.4154206250915
68,7.19685673001153,177.290148160154
68,19.3069772888325,349.046826007791
68,51.7947467923122,546.346071478147
68,138.949549437314,692.193092837734
68,372.759372031495,768.683284260177
68,1000,801.706745916646
68,2682.69579527972,814.754339256448
68,7196.85673001153,819.727274814897
68,19306.9772888325,821.59655037541
68,51794.7467923122,822.295523439134
68,138949.549437314,822.556376584267
68,372759.372031495,822.653654387393
68,1000000,822.689921487333
69,1e-15,3.24351612138712e-15
69,2.68269579527973e-15,8.70136706076723e-15
69,7.19685673001153e-15,2.33431208271058e-14
69,1.93069772888325e-14,6.26224920915833e-14
69,5.1794746792312e-14,1.67997096224028e-13
69,1.38949549437314e-13,4.50685103659403e-13
69,3.72759372031494e-13,1.20905103258229e-12
69,1e-12,3.24351612138711e-12
69,2.68269579527973e-12,8.70136706076718e-12
69,7.19685673001153e-12,2.33431208271054e-11
69,1.93069772888325e-11,6.26224920915806e-11
69,5.17947467923122e-11,1.67997096224011e-10
69,1.38949549437314e-10,4.50685103659274e-10
69,3.72759372031494e-10,1.20905103258136e-09
69,1e-09,3.24351612138044e-09
69,2.68269579527973e-09,8.70136706071913e-09
69,7.19685673001153e-09,2.33431208267596e-08
69,1.93069772888325e-08,6.26224920890917e-08
69,5.17947467923121e-08,1.67997096206098e-07
69,1.38949549437314e-07,4.5068510353036e-07
69,3.72759372031494e-07,1.20905103165359e-06
69,1e-06,3.24351611470338e-06
69,2.68269579527973e-06,8.70136701266535e-06
69,7.19685673001153e-06,2.33431204809234e-05
69,1.93069772888325e-05,6.26224896001585e-05
69,5.1794746792312e-05,0.000167997078293601
69,0.000138949549437314,0.000450684974616716
69,0.000372759372031494,0.001209050103881
69,0.001,0.00324350943766566
69,0.00268269579527973,0.00870131895914828
69,0.00719685673001153,0.0233427746498659
69,0.0193069772888325,0.0626200007657537
69,0.051794746792312,0.167979167709154
69,0.138949549437314,0.450556097872812
69,0.372759372031494,1.20812304339517
69,1,3.23684613064154
69,2.68269579527973,8.65352962525048
69,7.19685673001153,23.0019973710438
69,19.3069772888325,60.2263954333989
69,51.7947467923122,151.795837639563
69,138.949549437314,350.36624580998
69,372.759372031495,683.804152345507
69,1000,1059.74921545233
69,2682.69579527972,1332.91292600944
69,7196.85673001153,1474.59728188378
69,19306.9772888325,1535.43605193875
69,51794.7467923122,1559.41876569977
69,138949.549437314,1568.5513545058
69,372759.372031495,1571.98304076452
69,1000000,1573.26607895611
70,1e-15,9.2158155772833e-15
70,2.68269579527973e-15,2.47232296992513e-14
70,7.19685673001153e-15,6.63249043599164e-14
70,1.93069772888325e-14,1.77929542048678e-13
70,5.1794746792312e-14,4.77330834310033e-13
70,1.38949549437314e-13,1.28053342216089e-12
70,3.72759372031494e-13,3.43528162734617e-12
70,1e-12,9.21581557728321e-12
70,2.68269579527973e-12,2.47232296992506e-11
70,7.19685673001153e-12,6.63249043599115e-11
70,1.93069772888325e-11,1.77929542048642e-10
70,5.17947467923122e-11,4.7733083430978e-10
70,1.38949549437314e-10,1.28053342215905e-09
70,3.72759372031494e-10,3.43528162733296e-09
70,1e-09,9.21581557718815e-09
70,2.68269579527973e-09,2.47232296985665e-08
70,7.19685673001153e-09,6.63249043549879e-08
70,1.93069772888325e-08,1.77929542013208e-07
70,5.17947467923121e-08,4.77330834054766e-07
70,1.38949549437314e-07,1.28053342032376e-06
70,3.72759372031494e-07,3.43528161412459e-06
70,1e-06,9.21581548212942e-06
70,2.68269579527973e-06,2.47232290144425e-05
70,7.19685673001153e-06,6.63248994314453e-05
70,1.93069772888325e-05,0.000177929506579181
70,5.1794746792312e-05,0.000477330579041236
70,0.000138949549437314,0.00128053158502958
70,0.000372759372031494,0.00343526840580726
70,0.001,0.00921572042437817
70,0.00268269579527973,0.024722544909323
70,0.00719685673001153,0.0663199762546001
70,0.0193069772888325,0.17789407961458
70,0.051794746792312,0.47707570181669
70,0.138949549437314,1.27869892010651
70,0.372759372031494,3.42211072922288
70,1,9.12163411929484
70,2.68269579527973,24.0568780806753
70,7.19685673001153,61.7373266094157
70,19.3069772888325,148.355499292049
70,51.7947467923122,311.008459454978
70,138.949549437314,525.959203243384
70,372.759372031495,708.485978602703
70,1000,813.753936031184
70,2682.69579527972,861.466400711456
70,7196.85673001153,880.715162318405
70,19306.9772888325,888.112251984225
70,51794.7467923122,890.90147770044
70,138949.549437314,891.94567550289
70,372759.372031495,892.335536559779
70,1000000,892.480948134287
71,1e-15,3.49023598997778e-15
71,2.68269579527973e-15,9.36324141484735e-15
71,7.19685673001153e-15,2.51187283738e-14
71,1.93069772888325e-14,6.73859069911668e-14
71,5.1794746792312e-14,1.80775889346313e-13
71,1.38949549437314e-13,4.84966718237308e-13
71,3.72759372031494e-13,1.30101817586583e-12
71,1e-12,3.49023598997777e-12
71,2.68269579527973e-12,9.36324141484729e-12
71,7.19685673001153e-12,2.51187283737995e-11
71,1.93069772888325e-11,6.73859069911631e-11
71,5.17947467923122e-11,1.80775889346289e-10
71,1.38949549437314e-10,4.84966718237131e-10
71,3.72759372031494e-10,1.30101817586456e-09
71,1e-09,3.49023598996859e-09
71,2.68269579527973e-09,9.36324141478123e-09
71,7.19685673001153e-09,2.51187283733241e-08
71,1.93069772888325e-08,6.73859069877419e-08
71,5.17947467923121e-08,1.80775889321666e-07
71,1.38949549437314e-07,4.84966718059922e-07
71,3.72759372031494e-07,1.30101817458921e-06
71,1e-06,3.49023598079011e-06
71,2.68269579527973e-06,9.36324134872504e-06
71,7.19685673001153e-06,2.51187278979272e-05
71,1.93069772888325e-05,6.73859035663786e-05
71,5.1794746792312e-05,0.000180775864698605
71,0.000138949549437314,0.000484966540851327
71,0.000372759372031494,0.00130101689924513
71,0.001,0.0034902268023366
71,0.00268269579527973,0.00936317529300304
71,0.00719685673001153,0.0251182525100144
71,0.0193069772888325,0.0673824823768489
71,0.051794746792312,0.180751244995202
71,0.138949549437314,0.48478939704961
71,0.372759372031494,1.29974280535933
71,1,3.48107244664859
71,2.68269579527973,9.29758277857073
71,7.19685673001153,24.6517033343517
71,19.3069772888325,64.1267599185648
71,51.7947467923122,159.085529017099
71,138.949549437314,355.08679114826
71,372.759372031495,656.665866286789
71,1000,960.864651991206
71,2682.69579527972,1161.41813484724
71,7196.85673001153,1259.40355954724
71,19306.9772888325,1300.29606264498
71,51794.7467923122,1316.22688176141
71,138949.549437314,1322.26557714348
71,372759.372031495,1324.53075853702
71,1000000,1325.37711308424
72,1e-15,6.80336528665731e-15
72,2.68269579527973e-15,1.82513594482676e-14
72,7.19685673001153e-15,4.89628452500065e-14
72,1.93069772888325e-14,1.31352419077124e-13
72,5.1794746792312e-14,3.5237858235802e-13
72,1.38949549437314e-13,9.45324541238492e-13
72,3.72759372031494e-13,2.53601817195524e-12
72,1e-12,6.80336528665726e-12
72,2.68269579527973e-12,1.82513594482673e-11
72,7.19685673001153e-12,4.89628452500041e-11
72,1.93069772888325e-11,1.31352419077106e-10
72,5.17947467923122e-11,3.52378582357897e-10
72,1.38949549437314e-10,9.45324541237595e-10
72,3.72759372031494e-10,2.53601817194878e-09
72,1e-09,6.80336528661079e-09
72,2.68269579527973e-09,1.82513594479329e-08
72,7.19685673001153e-09,4.89628452475973e-08
72,1.93069772888325e-08,1.31352419059785e-07
72,5.17947467923121e-08,3.52378582233238e-07
72,1.38949549437314e-07,9.45324540340442e-07
72,3.72759372031494e-07,2.5360181654921e-06
72,1e-06,6.80336524014301e-06
72,2.68269579527973e-06,1.82513591135109e-05
72,7.19685673001153e-06,4.89628428408102e-05
72,1.93069772888325e-05,0.000131352401738485
72,5.1794746792312e-05,0.000352378457574348
72,0.000138949549437314,0.000945323643188814
72,0.000372759372031494,0.0025360117088307
72,0.001,0.00680331877267542
72,0.00268269579527973,0.0182510246976551
72,0.00719685673001153,0.0489604361721583
72,0.0193069772888325,0.131335082724315
72,0.051794746792312,0.352253842813801
72,0.138949549437314,0.944427343037496
72,0.372759372031494,2.52957146063554
72,1,6.75716684341196
72,2.68269579527973,17.922632039676
72,7.19685673001153,46.6666330290702
72,19.3069772888325,116.035610765786
72,51.7947467923122,260.227317893819
72,138.949549437314,484.783862649016
72,372.759372031495,714.665452105129
72,1000,868.113392737142
72,2682.69579527972,943.638717074537
72,7196.85673001153,975.266445157377
72,19306.9772888325,987.605281962821
72,51794.7467923122,992.284959390942
72,138949.549437314,994.040719835717
72,372759.372031495,994.696786752811
72,1000000,994.941563471471
73,1e-15,1.27021840822799e-14
73,2.68269579527973e-15,3.40760958284015e-14
73,7.19685673001153e-15,9.14157989984018e-14
73,1.93069772888325e-14,2.45240779595149e-13
73,5.1794746792312e-14,6.57906408251026e-13
73,1.38949549437314e-13,1.76496275510261e-12
73,3.72759372031494e-13,4.73485816193909e-12
73,1e-12,1.27021840822798e-11
73,2.68269579527973e-12,3.40760958284004e-11
73,7.19685673001153e-12,9.1415798998394e-11
73,1.93069772888325e-11,2.45240779595093e-10
73,5.17947467923122e-11,6.5790640825063e-10
73,1.38949549437314e-10,1.76496275509975e-09
73,3.72759372031494e-10,4.73485816191845e-09
73,1e-09,1.27021840821313e-08
73,2.68269579527973e-09,3.40760958273314e-08
73,7.19685673001153e-09,9.14157989907007e-08
73,1.93069772888325e-08,2.45240779539725e-07
73,5.17947467923121e-08,6.57906407852152e-07
73,1.38949549437314e-07,1.76496275223197e-06
73,3.72759372031494e-07,4.73485814127947e-06
73,1e-06,1.27021839335955e-05
73,2.68269579527973e-06,3.4076094758341e-05
73,7.19685673001153e-06,9.14157912973301e-05
73,1.93069772888325e-05,0.000245240724171647
73,5.1794746792312e-05,0.000657906009376176
73,0.000138949549437314,0.0017649598844604
73,0.000372759372031494,0.00473483750239488
73,0.001,0.0127020353995917
73,0.00268269579527973,0.0340750258014715
73,0.00719685673001153,0.0914080985747683
73,0.0193069772888325,0.245185368603571
73,0.051794746792312,0.657507774842652
73,0.138949549437314,1.76209676963502
73,0.372759372031494,4.7142882802537
73,1,12.5552199310704
73,2.68269579527973,33.0386143802039
73,7.19685673001153,84.313076009569
73,19.3069772888325,200.033862370547
73,51.7947467923122,409.584045597237
73,138.949549437314,671.992201062259
73,372.759372031495,882.824564611219
73,1000,999.745132002829
73,2682.69579527972,1051.66360632838
73,7196.85673001153,1072.42361661876
73,19306.9772888325,1080.37336088079
73,51794.7467923122,1083.36694136631
73,138949.549437314,1084.48707548042
73,372759.372031495,1084.9052088331
73,1000000,1085.06115446604
74,1e-15,4.08914897066678e-15
74,2.68269579527973e-15,1.09699427498802e-14
74,7.19685673001153e-15,2.94290192895629e-14
74,1.93069772888325e-14,7.89491063073164e-14
74,5.1794746792312e-14,2.11796435531729e-13
74,1.38949549437314e-13,5.68185407056203e-13
74,3.72759372031494e-13,1.52426860244898e-12
74,1e-12,4.08914897066677e-12
74,2.68269579527973e-12,1.09699427498801e-11
74,7.19685673001153e-12,2.94290192895626e-11
74,1.93069772888325e-11,7.89491063073138e-11
74,5.17947467923122e-11,2.11796435531714e-10
74,1.38949549437314e-10,5.68185407056087e-10
74,3.72759372031494e-10,1.52426860244814e-09
74,1e-09,4.08914897066075e-09
74,2.68269579527973e-09,1.09699427498368e-08
74,7.19685673001153e-09,2.94290192892508e-08
74,1.93069772888325e-08,7.89491063050702e-08
74,5.17947467923121e-08,2.11796435515565e-07
74,1.38949549437314e-07,5.68185406939871e-07
74,3.72759372031494e-07,1.52426860161175e-06
74,1e-06,4.08914896464138e-06
74,2.68269579527973e-06,1.09699427065163e-05
74,7.19685673001153e-06,2.94290189774792e-05
74,1.93069772888325e-05,7.89491040612949e-05
74,5.1794746792312e-05,0.000211796419367435
74,0.000138949549437314,0.000568185290724107
74,0.000372759372031494,0.00152426776522384
74,0.001,0.00408914294528297
74,0.00268269579527973,0.0109698993861637
74,0.00719685673001153,0.0294287072091841
74,0.0193069772888325,0.0789468603496188
74,0.051794746792312,0.211780272469678
74,0.138949549437314,0.568069098749856
74,0.372759372031494,1.52343183645578
74,1,4.08313244338334
74,2.68269579527973,10.9267496033422
74,7.19685673001153,29.1202104033917
74,19.3069772888325,76.7652142182097
74,51.7947467923122,196.77832176701
74,138.949549437314,471.623653418628
