modelList,subList,vList
65,0.001,9.78339149787651
65,0.00268269579527973,25.886962199049
65,0.00719685673001153,66.9893583903924
65,0.0193069772888325,164.130890488617
65,0.051794746792312,357.225504571998
65,0.138949549437314,636.242985390544
65,0.372759372031494,897.571313819912
65,1,1059.83895935964
65,2.68269579527973,1136.42172944286
65,7.19685673001153,1167.87874499998
65,19.3069772888325,1180.05486045104
65,51.7947467923122,1184.65883455064
65,138.949549437314,1186.38421393471
65,372.759372031495,1187.02865184435
65,1000,1187.26905127762
65,2682.69579527972,1187.35868733444
65,7196.85673001153,1187.39210347768
65,19306.9772888325,1187.40456013948
65,51794.7467923122,1187.40920354379
65,138949.549437314,1187.41093442555
65,372759.372031495,1187.41157962924
65,1000000,1187.41182013514
66,1e-15,1.37009546953051e-17
66,2.68269579527973e-15,9.86029110961623e-17
66,7.19685673001153e-15,7.09613708273881e-16
66,1.93069772888325e-14,5.10665390160923e-15
66,5.1794746792312e-14,3.67454039162969e-14
66,1.38949549437314e-13,2.64326908104567e-13
66,3.72759372031494e-13,1.89992334323157e-12
66,1e-12,1.36273626320085e-11
66,2.68269579527973e-12,9.7194823157088e-11
66,7.19685673001153e-12,6.83066993952598e-10
66,1.93069772888325e-11,4.62453058893012e-09
66,5.17947467923122e-11,2.87156201910553e-08
66,1.38949549437314e-10,1.51060148407566e-07
66,3.72759372031494e-10,6.31417513360332e-07
66,1e-09,2.13886381630297e-06
66,2.68269579527973e-09,6.36075571754574e-06
66,7.19685673001153e-09,1.7783528749091e-05
66,1.93069772888325e-08,4.84696704582381e-05
66,5.17947467923121e-08,0.000130808045703124
66,1.38949549437314e-07,0.000351703200703373
66,3.72759372031494e-07,0.000944299587271358
66,1e-06,0.00253405250905985
66,2.68269579527973e-06,0.00679884886647732
66,7.19685673001153e-06,0.0182398026383985
66,1.93069772888325e-05,0.0489309791686197
66,5.1794746792312e-05,0.131255836206018
66,0.000138949549437314,0.352034764123099
66,0.000372759372031494,0.943788155212374
66,0.001,2.52748315706832
66,0.00268269579527973,6.74890425566743
66,0.00719685673001153,17.8819358153197
66,0.0193069772888325,46.4352470652185
66,0.051794746792312,114.714525390005
66,0.138949549437314,253.856397306942
66,0.372759372031494,463.355635998818
66,1,669.227287588062
66,2.68269579527973,802.064577409502
66,7.19685673001153,866.151401382805
66,19.3069772888325,892.741106226133
66,51.7947467923122,903.075195027018
66,138.949549437314,906.988801495267
66,372.759372031495,908.456327701144
66,1000,909.004577627569
66,2682.69579527972,909.209112271417
66,7196.85673001153,909.285378028779
66,19306.9772888325,909.313810078249
66,51794.7467923122,909.324408846084
66,138949.549437314,909.328359699342
66,372759.372031495,909.329832425705
66,1000000,909.33038139948
67,1e-15,1.14447564958989e-12
67,2.68269579527973e-15,3.25721734684205e-12
67,7.19685673001153e-15,8.94104804921478e-12
67,1.93069772888325e-14,2.41955624023417e-11
67,5.1794746792312e-14,6.51213028277192e-11
67,1.38949549437314e-13,1.74913565983523e-10
67,3.72759372031494e-13,4.69453165101925e-10
67,1e-12,1.25961344229445e-09
67,2.68269579527973e-12,3.3793731451571e-09
67,7.19685673001153e-12,9.0660436055032e-09
67,1.93069772888325e-11,2.43216505452431e-08
67,5.17947467923122e-11,6.5247803137534e-08
67,1.38949549437314e-10,1.75040220600684e-07
67,3.72759372031494e-10,4.6957987718139e-07
67,1e-09,1.25974017470222e-06
67,2.68269579527973e-09,3.37949987719388e-06
67,7.19685673001153e-09,9.06617028018383e-06
67,1.93069772888325e-08,2.43217767867533e-05
67,5.17947467923121e-08,6.52479262539784e-05
67,1.38949549437314e-07,0.000175040321223648
67,3.72759372031494e-07,0.000469579815920988
67,1e-06,0.00125973894839089
67,2.68269579527973e-06,0.00337949026619456
67,7.19685673001153e-06,0.00906610032610907
67,1.93069772888325e-05,0.0243212725584428
67,5.1794746792312e-05,0.065244296736543
67,0.000138949549437314,0.175014201771079
67,0.000372759372031494,0.469391884460243
67,0.001,1.25838734384915
67,0.00268269579527973,3.36978052632924
67,0.00719685673001153,8.99655760669226
67,0.0193069772888325,23.8271739682587
67,0.051794746792312,61.8061153358871
67,0.138949549437314,152.289507090584
67,0.372759372031494,335.229098039637
67,1,607.058963456075
67,2.68269579527973,870.038975827005
67,7.19685673001153,1037.58959857353
67,19.3069772888325,1117.83369791231
67,51.7947467923122,1151.01528540216
67,138.949549437314,1163.89368347308
67,372.759372031495,1168.76826948514
67,1000,1170.59578028587
67,2682.69579527972,1171.27846514302
67,7196.85673001153,1171.53314609671
67,19306.9772888325,1171.6281091485
67,51794.7467923122,1171.66351145509
67,138949.549437314,1171.67670854406
67,372759.372031495,1171.68162795873
67,1000000,1171.68346172721
68,1e-15,2.15680148843206e-12
68,2.68269579527973e-15,5.7860545887477e-12
68,7.19685673001153e-15,1.55222366210061e-11
68,1.93069772888325e-14,4.16414512210362e-11
68,5.1794746792312e-14,1.11711358404542e-10
68,1.38949549437314e-13,2.99687603781319e-10
68,3.72759372031494e-13,8.03970686865654e-10
68,1e-12,2.15680879348371e-09
68,2.68269579527973e-12,5.78606189378065e-09
68,7.19685673001153e-12,1.55222439257984e-08
68,1.93069772888325e-11,4.16414585240566e-08
68,5.17947467923122e-11,1.11711365694798e-07
68,1.38949549437314e-10,2.99687610979698e-07
68,3.72759372031494e-10,8.03970693402815e-07
68,1e-09,2.15680879526217e-06
68,2.68269579527973e-09,5.78606186131146e-06
68,7.19685673001153e-09,1.55222436468537e-05
68,1.93069772888325e-08,4.16414564712633e-05
68,5.17947467923121e-08,0.000111711350875871
68,1.38949549437314e-07,0.00029968750428476
68,3.72759372031494e-07,0.000803969925489819
68,1e-06,0.00215680326866599
68,2.68269579527973e-06,0.00578602208731712
68,7.19685673001153e-06,0.0155219574023873
68,1.93069772888325e-05,0.0416393964748541
68,5.1794746792312e-05,0.111696526613285
68,0.000138949549437314,0.299580840056175
68,0.000372759372031494,0.803202738708434
68,0.001,2.15129080447335
68,0.00268269579527973,5.74651990129853
68,0.00719685673001153,15.2409011436189
68,0.0193069772888325,39.6766011474816
68,0.051794746792312,98.6107352239635
68,0.138949549437314,220.943155950822
68,0.372759372031494,411.003462076233
68,1,605.000550879583
68,2.68269579527973,734.175461222895
68,7.19685673001153,797.660129525422
68,19.3069772888325,824.227252850368
68,51.7947467923122,834.588876417895
68,138.949549437314,838.518237364638
68,372.759372031495,839.99242673153
68,1000,840.543271728325
68,2682.69579527972,840.748789253072
68,7196.85673001153,840.825423552348
68,19306.9772888325,840.853993280144
68,51794.7467923122,840.864643410682
68,138949.549437314,840.868613415681
68,372759.372031495,840.870093281842
68,1000000,840.870644917155
69,1e-15,7.95118057066748e-21
69,2.68269579527973e-15,5.72235067239118e-20
69,7.19685673001153e-15,4.11829366397793e-19
69,1.93069772888325e-14,2.9638766945822e-18
69,5.1794746792312e-14,2.13305910595001e-17
69,1.38949549437314e-13,1.53513113664961e-16
69,3.72759372031494e-13,1.10481006734703e-15
69,1e-12,7.95112467106076e-15
69,2.68269579527973e-12,5.72224274842674e-14
69,7.19685673001153e-12,4.11808530205065e-13
69,1.93069772888325e-11,2.96347444499635e-12
69,5.17947467923122e-11,2.13228266126079e-11
69,1.38949549437314e-10,1.53363297612787e-10
69,3.72759372031494e-10,1.10192232390583e-09
69,1e-09,7.8956157049449e-09
69,2.68269579527973e-09,5.61631855753509e-08
69,7.19685673001153e-09,3.91976764664084e-07
69,1.93069772888325e-08,2.6093414514574e-06
69,5.17947467923121e-08,1.5632510701962e-05
69,1.38949549437314e-07,7.761626422695e-05
69,3.72759372031494e-07,0.000304921334485791
69,1e-06,0.000989267455910021
69,2.68269579527973e-06,0.00287854290841643
69,7.19685673001153e-06,0.00797383472999428
69,1.93069772888325e-05,0.0216542514017647
69,5.1794746792312e-05,0.0583584428600314
69,0.000138949549437314,0.15682154067913
69,0.000372759372031494,0.420934351769605
69,0.001,1.12922170686811
69,0.00268269579527973,3.02756400098442
69,0.00719685673001153,8.10748320379171
69,0.0193069772888325,21.6442359840397
69,0.051794746792312,57.3161991916765
69,0.138949549437314,148.619438772201
69,0.372759372031494,365.872761984643
69,1,803.944129959122
69,2.68269579527973,1451.99295649163
69,7.19685673001153,2075.68832878825
69,19.3069772888325,2471.40080970449
69,51.7947467923122,2660.46239427471
69,138.949549437314,2738.55504273108
69,372.759372031495,2768.85075341736
69,1000,2780.31597351577
69,2682.69579527972,2784.61407270995
69,7196.85673001153,2786.2196314485
69,19306.9772888325,2786.81859232508
69,51794.7467923122,2787.04192649831
69,138949.549437314,2787.12518556325
69,372759.372031495,2787.15622243278
69,1000000,2787.16779189363
70,1e-15,7.84026404476493e-19
70,2.68269579527973e-15,5.6425234876562e-18
70,7.19685673001153e-15,4.06083903153648e-17
70,1.93069772888325e-14,2.92251940394784e-16
70,5.1794746792312e-14,2.10327938238019e-15
70,1.38949549437314e-13,1.51366922144383e-14
70,3.72759372031494e-13,1.08930655969328e-13
70,1e-12,7.83843485305086e-13
70,2.68269579527973e-12,5.63899326005942e-12
70,7.19685673001153e-12,4.05403041142981e-11
70,1.93069772888325e-11,2.90941107328133e-10
70,5.17947467923122e-11,2.0781611167812e-09
70,1.38949549437314e-10,1.4661306959251e-08
70,3.72759372031494e-10,1.00214014346193e-07
70,1e-09,6.35562129069131e-07
70,2.68269579527973e-09,3.46876868970797e-06
70,7.19685673001153e-09,1.51458912233004e-05
70,1.93069772888325e-08,5.30402919316669e-05
70,5.17947467923121e-08,0.000160569594355505
70,1.38949549437314e-07,0.000452423280479439
70,3.72759372031494e-07,0.00123690100044121
70,1e-06,0.00334201997123937
70,2.68269579527973e-06,0.00898958664143728
70,7.19685673001153e-06,0.0241399314622458
70,1.93069772888325e-05,0.064780513629518
70,5.1794746792312e-05,0.173783695717902
70,0.000138949549437314,0.466039581710161
70,0.000372759372031494,1.24887697900841
70,0.001,3.34042108916274
70,0.00268269579527973,8.8904548740328
70,0.00719685673001153,23.3546912807408
70,0.0193069772888325,59.3445928265402
70,0.051794746792312,139.446343351553
70,0.138949549437314,280.655525836153
70,0.372759372031494,450.83172435688
70,1,582.487685774819
70,2.68269579527973,653.640775499951
70,7.19685673001153,684.82351369129
70,19.3069772888325,697.222177247374
70,51.7947467923122,701.959542444366
70,138.949549437314,703.741952754355
70,372.759372031495,704.408681030817
70,1000,704.657533585399
70,2682.69579527972,704.750340699828
70,7196.85673001153,704.784941676543
70,19306.9772888325,704.7978403842
70,51794.7467923122,704.802648619165
70,138949.549437314,704.804440950597
70,372759.372031495,704.805109061268
70,1000000,704.805358106106
71,1e-15,1.79451132598044e-25
71,2.68269579527973e-15,1.29148409134629e-24
71,7.19685673001153e-15,9.29462597450574e-24
71,1.93069772888325e-14,6.68920914975113e-23
71,5.1794746792312e-14,4.81412798877436e-22
71,1.38949549437314e-13,3.464658941496e-21
71,3.72759372031494e-13,2.4934654019938e-20
71,1e-12,1.79451132586908e-19
71,2.68269579527973e-12,1.29148409113129e-18
71,7.19685673001153e-12,9.29462597035483e-18
71,1.93069772888325e-11,6.68920914173691e-17
71,5.17947467923122e-11,4.81412797330147e-16
71,1.38949549437314e-10,3.46465891162247e-15
71,3.72759372031494e-10,2.49346534431703e-14
71,1e-09,1.79451121451268e-13
71,2.68269579527973e-09,1.29148387613576e-12
71,7.19685673001153e-09,9.2946218194422e-12
71,1.93069772888325e-08,6.68920112758523e-11
71,5.17947467923121e-08,4.81411250042737e-10
71,1.38949549437314e-07,3.46462903833712e-09
71,3.72759372031494e-07,2.49340766884866e-08
71,1e-06,1.79439986484214e-07
71,2.68269579527973e-06,1.29126891546127e-06
71,7.19685673001153e-06,9.29047271150636e-06
71,1.93069772888325e-05,6.68119631638684e-05
71,5.1794746792312e-05,0.000479868791055041
71,0.000138949549437314,0.00343500453318993
71,0.000372759372031494,0.0243700293957479
71,0.001,0.16893965992012
71,0.00268269579527973,1.10630160863831
71,0.00719685673001153,6.39931486226713
71,0.0193069772888325,29.8873429235588
71,0.051794746792312,107.051605287099
71,0.138949549437314,297.543951754775
71,0.372759372031494,645.255954257642
71,1,1072.05887498226
71,2.68269579527973,1406.72595079975
71,7.19685673001153,1589.13833158972
71,19.3069772888325,1669.4182796694
71,51.7947467923122,1701.39578361442
71,138.949549437314,1713.62254867778
71,372.759372031495,1718.22403758663
71,1000,1719.94544287313
71,2682.69579527972,1720.58797174335
71,7196.85673001153,1720.8275999234
71,19306.9772888325,1720.91694018996
71,51794.7467923122,1720.95024492096
71,138949.549437314,1720.96265989248
71,372759.372031495,1720.96728773406
71,1000000,1720.96901281158
72,1e-15,1.73930241071197e-25
72,2.68269579527973e-15,1.25175102600559e-24
72,7.19685673001153e-15,9.0086727958038e-24
72,1.93069772888325e-14,6.48341274388869e-23
72,5.1794746792312e-14,4.66601926391709e-22
72,1.38949549437314e-13,3.35806721416409e-21
72,3.72759372031494e-13,2.41675286296163e-20
72,1e-12,1.73930241056696e-19
72,2.68269579527973e-12,1.25175102572563e-18
72,7.19685673001153e-12,9.00867279039848e-18
72,1.93069772888325e-11,6.48341273345259e-17
72,5.17947467923122e-11,4.66601924376829e-16
72,1.38949549437314e-10,3.35806717526277e-15
72,3.72759372031494e-10,2.41675278785494e-14
72,1e-09,1.73930226555865e-13
72,2.68269579527973e-09,1.25175074575846e-12
72,7.19685673001153e-09,9.00866738508065e-12
72,1.93069772888325e-08,6.48340229742812e-11
72,5.17947467923121e-08,4.66599909501315e-10
72,1.38949549437314e-07,3.35802827438499e-09
72,3.72759372031494e-07,2.41667768345823e-08
72,1e-06,1.73915726912668e-07
72,2.68269579527973e-06,1.25147084008843e-06
72,7.19685673001153e-06,9.00326525154496e-06
72,1.93069772888325e-05,6.4729827495509e-05
72,5.1794746792312e-05,0.000464593545383589
72,0.000138949549437314,0.00331956512859027
72,0.000372759372031494,0.0234379834957948
72,0.001,0.160513786971134
72,0.00268269579527973,1.02199114339256
72,0.00719685673001153,5.60478579465927
72,0.0193069772888325,24.3781895915519
72,0.051794746792312,82.2963273295893
72,0.138949549437314,222.460340646277
72,0.372759372031494,482.441167832517
72,1,813.157428234368
72,2.68269579527973,1082.41298666532
72,7.19685673001153,1233.06451837204
72,19.3069772888325,1300.26587037201
72,51.7947467923122,1327.18940339104
72,138.949549437314,1337.5073358616
72,372.759372031495,1341.39383127051
72,1000,1342.84823589001
72,2682.69579527972,1343.39117106772
72,7196.85673001153,1343.59366550004
72,19306.9772888325,1343.66916252673
72,51794.7467923122,1343.69730688147
72,138949.549437314,1343.70779824952
72,372759.372031495,1343.71170904642
72,1000000,1343.71316683833
73,1e-15,1.42362313246474e-14
73,2.68269579527973e-15,1.01206858232405e-13
73,7.19685673001153e-15,7.0530058588107e-13
73,1.93069772888325e-14,4.67841057336769e-12
73,5.1794746792312e-14,2.78239621748007e-11
73,1.38949549437314e-13,1.36613325506607e-10
73,3.72759372031494e-13,5.30741135795197e-10
73,1e-12,1.70938307218214e-09
73,2.68269579527973e-12,4.95629755817065e-09
73,7.19685673001153e-12,1.37091595798509e-08
73,1.93069772888325e-11,3.72082354087563e-08
73,5.17947467923122e-11,1.00256062753005e-07
73,1.38949549437314e-10,2.69396842932342e-07
73,3.72759372031494e-10,7.23151092791456e-07
73,1e-09,1.94043607998616e-06
73,2.68269579527973e-09,5.20604152754769e-06
73,7.19685673001153e-09,1.39666675297118e-05
73,1.93069772888325e-08,3.74687617108671e-05
73,5.17947467923121e-08,0.000100517728237229
73,1.38949549437314e-07,0.000269658906055359
73,3.72759372031494e-07,0.000723413091672234
73,1e-06,0.00194069652329802
73,2.68269579527973e-06,0.00520629036780951
73,7.19685673001153e-06,0.0139668327128033
73,1.93069772888325e-05,0.0374683247763694
73,5.1794746792312e-05,0.100512958077727
73,0.000138949549437314,0.269622953187168
73,0.000372759372031494,0.723152777261755
73,0.001,1.93882259025886
73,0.00268269579527973,5.19282424165335
73,0.00719685673001153,13.870338133811
73,0.0193069772888325,36.7818620937586
73,0.051794746792312,95.7206284593183
73,0.138949549437314,237.699864754443
73,0.372759372031494,531.650029884347
73,1,986.310121609954
73,2.68269579527973,1447.85608917544
73,7.19685673001153,1753.7729463108
73,19.3069772888325,1903.70940112706
73,51.7947467923122,1966.37493928377
73,138.949549437314,1990.80277143095
73,372.759372031495,2000.06448115118
73,1000,2003.53895695269
73,2682.69579527972,2004.83719094279
73,7196.85673001153,2005.32155039205
73,19306.9772888325,2005.50215980126
73,51794.7467923122,2005.56949197526
73,138949.549437314,2005.59459183094
73,372759.372031495,2005.60394819812
73,1000000,2005.60743589401
74,1e-15,3.62714579562622e-24
74,2.68269579527973e-15,2.6104048629954e-23
74,7.19685673001153e-15,1.87867098062423e-22
74,1.93069772888325e-14,1.35205258902651e-21
74,5.1794746792312e-14,9.73052877443765e-21
74,1.38949549437314e-13,7.0029221492495e-20
74,3.72759372031494e-13,5.03990273911021e-19
74,1e-12,3.62714579302142e-18
74,2.68269579527973e-12,2.61040485796632e-17
74,7.19685673001153e-12,1.8786709709146e-16
74,1.93069772888325e-11,1.35205257028014e-15
74,5.17947467923122e-11,9.73052841250219e-15
74,1.38949549437314e-10,7.00292145046142e-14
74,3.72759372031494e-10,5.0399013899619e-13
74,1e-09,3.62714318822499e-12
74,2.68269579527973e-09,2.61039982889779e-11
74,7.19685673001153e-09,1.87866126133459e-10
74,1.93069772888325e-08,1.35203382417757e-09
74,5.17947467923121e-08,9.73016649028953e-09
74,1.38949549437314e-07,7.00222273138523e-08
74,3.72759372031494e-07,5.03855259894038e-07
74,1e-06,3.62454024157113e-06
74,2.68269579527973e-06,2.60538032978282e-05
74,7.19685673001153e-06,0.000186900108752969
74,1.93069772888325e-05,0.00133354144541147
74,5.1794746792312e-05,0.00938109294652074
74,0.000138949549437314,0.0636629818095755
