modelList,subList,vList
66,1.93069772888325e-14,-1.94048954558766e-10
66,5.1794746792312e-14,-5.20574314472455e-10
66,1.38949549437314e-13,-1.39654252456034e-09
66,3.72759372031494e-13,-3.74649875852745e-09
66,1e-12,-1.00507164662351e-08
66,2.68269579527973e-12,-2.6963014801451e-08
66,7.19685673001153e-12,-7.23335664210437e-08
66,1.93069772888325e-11,-1.94048954388274e-07
66,5.17947467923122e-11,-5.2057431324546e-07
66,1.38949549437314e-10,-1.39654251572981e-06
66,3.72759372031494e-10,-3.74649869497543e-06
66,1e-09,-1.00507160088604e-05
66,2.68269579527973e-09,-2.69630115097907e-05
66,7.19685673001153e-09,-7.23335427314408e-05
66,1.93069772888325e-08,-0.000194048783897691
66,5.17947467923121e-08,-0.000520573086250971
66,1.38949549437314e-07,-0.00139653368526136
66,3.72759372031494e-07,-0.00374643514403668
66,1e-06,-0.0100502586549396
66,2.68269579527973e-06,-0.0269597202516653
66,7.19685673001153e-06,-0.0723098608922259
66,1.93069772888325e-05,-0.193878443124289
66,5.1794746792312e-05,-0.519348979875373
66,0.000138949549437314,-1.38775875733602
66,0.000372759372031494,-3.68394528346451
66,0.001,-9.61283054190212
66,0.00268269579527973,-24.0268648429202
66,0.00719685673001153,-54.4749008619863
66,0.0193069772888325,-103.246307032029
66,0.051794746792312,-154.96204730278
66,0.138949549437314,-190.538186725824
66,0.372759372031494,-208.3700776054
66,1,-215.901906022471
66,2.68269579527973,-218.850680349507
66,7.19685673001153,-219.97057772602
66,19.3069772888325,-220.390968029362
66,51.7947467923122,-220.548083863353
66,138.949549437314,-220.606707593309
66,372.759372031495,-220.628568112687
66,1000,-220.636717934677
66,2682.69579527972,-220.639756011254
66,7196.85673001153,-220.640888504178
66,19306.9772888325,-220.641310654504
66,51794.7467923122,-220.641468015407
66,138949.549437314,-220.641526673216
66,372759.372031495,-220.641548538472
66,1000000,-220.641556688953
67,1e-15,-8.29081517650627e-14
67,2.68269579527973e-15,-2.22417350134586e-13
67,7.19685673001153e-15,-5.96678090002975e-13
67,1.93069772888325e-14,-1.6007058031868e-12
67,5.1794746792312e-14,-4.29420672768811e-12
67,1.38949549437314e-13,-1.15200503324211e-11
67,3.72759372031494e-13,-3.09047905881552e-11
67,1e-12,-8.29081517645594e-11
67,2.68269579527973e-12,-2.22417350130721e-10
67,7.19685673001153e-12,-5.9667808997561e-10
67,1.93069772888325e-11,-1.6007058029879e-09
67,5.17947467923122e-11,-4.29420672625754e-09
67,1.38949549437314e-10,-1.15200503221236e-08
67,3.72759372031494e-10,-3.09047905140175e-08
67,1e-09,-8.29081512308962e-08
67,2.68269579527973e-09,-2.22417346290175e-07
67,7.19685673001153e-09,-5.96678062336536e-07
67,1.93069772888325e-08,-1.60070560407477e-06
67,5.17947467923121e-08,-4.29420529470589e-06
67,1.38949549437314e-07,-1.15200400194627e-05
67,3.72759372031494e-07,-3.09047163673457e-05
67,1e-06,-8.29076176101298e-05
67,2.68269579527973e-06,-0.0002224135059396
67,7.19685673001153e-06,-0.000596650424688094
67,1.93069772888325e-05,-0.00160050671541057
67,5.1794746792312e-05,-0.00429277422128882
67,0.000138949549437314,-0.0115097465729264
67,0.000372759372031494,-0.0308307473450249
67,0.001,-0.0823774128188575
67,0.00268269579527973,-0.218638404127034
67,0.00719685673001153,-0.57023748261156
67,0.0193069772888325,-1.42362093186216
67,0.051794746792312,-3.21976531072823
67,0.138949549437314,-6.07847538727492
67,0.372759372031494,-9.08535839371871
67,1,-11.1394174103816
67,2.68269579527973,-12.1645897814669
67,7.19685673001153,-12.596726002379
67,19.3069772888325,-12.7657696189344
67,51.7947467923122,-12.8299488618104
67,138.949549437314,-12.8540376929559
67,372.759372031495,-12.863040190261
67,1000,-12.8663991826816
67,2682.69579527972,-12.8676517274762
67,7196.85673001153,-12.8681186876838
67,19306.9772888325,-12.8682927601512
67,51794.7467923122,-12.8683576485
67,138949.549437314,-12.8683818364061
67,372759.372031495,-12.8683908526982
67,1000000,-12.8683942136067
68,1e-15,-4.88679809399499e-11
68,2.68269579527973e-15,-1.31097926991383e-10
68,7.19685673001153e-15,-3.51695857509482e-10
68,1.93069772888325e-14,-9.43492998156776e-10
68,5.1794746792312e-14,-2.53110469902208e-09
68,1.38949549437314e-13,-6.79018393341352e-09
68,3.72759372031494e-13,-1.82159978868761e-08
68,1e-12,-4.88679809345763e-08
68,2.68269579527973e-12,-1.31097926952733e-07
68,7.19685673001153e-12,-3.51695857231304e-07
68,1.93069772888325e-11,-9.43492996154717e-07
68,5.17947467923122e-11,-2.5311046846139e-06
68,1.38949549437314e-10,-6.79018382972055e-06
68,3.72759372031494e-10,-1.82159971406121e-05
68,1e-09,-4.886797556382e-05
68,2.68269579527973e-09,-0.000131097888300166
68,7.19685673001153e-09,-0.000351695579054505
68,1.93069772888325e-08,-0.000943490994158636
68,5.17947467923121e-08,-0.00253109027658605
68,1.38949549437314e-07,-0.00679008013820426
68,3.72759372031494e-07,-0.0182152509068381
68,1e-06,-0.0488626053971819
68,2.68269579527973e-06,-0.131059247139834
68,7.19685673001153e-06,-0.351417622295465
68,1.93069772888325e-05,-0.941493241304329
68,5.1794746792312e-05,-2.51676388220602
68,0.000138949549437314,-6.68794981654355
68,0.000372759372031494,-17.4984135526274
68,0.001,-44.0246754318869
68,0.00268269579527973,-101.223558635033
68,0.00719685673001153,-196.286135522823
68,0.0193069772888325,-302.011815402737
68,0.051794746792312,-377.882983165022
68,0.138949549437314,-416.925704133784
68,0.372759372031494,-433.626098477354
68,1,-440.198824126201
68,2.68269579527973,-442.700138745058
68,7.19685673001153,-443.639815601753
68,19.3069772888325,-443.991110399795
68,51.7947467923122,-444.122201213082
68,138.949549437314,-444.171086350332
68,372.759372031495,-444.189311496935
68,1000,-444.19610547382
68,2682.69579527972,-444.198638045549
68,7196.85673001153,-444.199582092777
68,19306.9772888325,-444.199933996286
68,51794.7467923122,-444.200065171724
68,138949.549437314,-444.200114068633
68,372759.372031495,-444.200132295453
68,1000000,-444.200139089633
69,1e-15,-9.56367757043618e-11
69,2.68269579527973e-15,-2.56564376056166e-10
69,7.19685673001153e-15,-6.88284172863447e-10
69,1.93069772888325e-14,-1.84645705649116e-09
69,5.1794746792312e-14,-4.9534825815673e-09
69,1.38949549437314e-13,-1.32886868932396e-08
69,3.72759372031494e-13,-3.56495044507199e-08
69,1e-12,-9.56367756751357e-08
69,2.68269579527973e-12,-2.56564375846098e-07
69,7.19685673001153e-12,-6.88284171352672e-07
69,1.93069772888325e-11,-1.84645704561295e-06
69,5.17947467923122e-11,-4.9534825032338e-06
69,1.38949549437314e-10,-1.32886863294934e-05
69,3.72759372031494e-10,-3.56495003935309e-05
69,1e-09,-9.56367464772789e-05
69,2.68269579527973e-09,-0.000256564165713069
69,7.19685673001153e-09,-0.000688282659058181
69,1.93069772888325e-08,-0.00184644616187768
69,5.17947467923121e-08,-0.00495340417536738
69,1.38949549437314e-07,-0.0132881226300583
69,3.72759372031494e-07,-0.0356454438197034
69,1e-06,-0.0956075574966917
69,2.68269579527973e-06,-0.256354204845366
69,7.19685673001153e-06,-0.686773682859894
69,1.93069772888325e-05,-1.83562627226274
69,5.1794746792312e-05,-4.87629681868566
69,0.000138949549437314,-12.747384936607
69,0.000372759372031494,-32.0037245315616
69,0.001,-73.2508908822201
69,0.00268269579527973,-140.981293401215
69,0.00719685673001153,-215.129144006874
69,0.0193069772888325,-267.590023142518
69,0.051794746792312,-294.346149984747
69,0.138949549437314,-305.741735016927
69,0.372759372031494,-310.218607057817
69,1,-311.921131378971
69,2.68269579527973,-312.560554329306
69,7.19685673001153,-312.799576481339
69,19.3069772888325,-312.888767788187
69,51.7947467923122,-312.922027698718
69,138.949549437314,-312.934427450877
69,372.759372031495,-312.939049827401
69,1000,-312.940772895701
69,2682.69579527972,-312.941415190697
69,7196.85673001153,-312.941654613242
69,19306.9772888325,-312.941743860487
69,51794.7467923122,-312.941777127795
69,138949.549437314,-312.941789527889
69,372759.372031495,-312.941794150509
69,1000000,-312.941795873456
70,1e-15,-4.86227324173753e-12
70,2.68269579527973e-15,-1.30439999811103e-11
70,7.19685673001153e-15,-3.49930839029526e-11
70,1.93069772888325e-14,-9.38757990503177e-11
70,5.1794746792312e-14,-2.51840211390777e-10
70,1.38949549437314e-13,-6.7561067618015e-10
70,3.72759372031494e-13,-1.81245792023287e-09
70,1e-12,-4.86227324171761e-09
70,2.68269579527973e-12,-1.30439999809675e-08
70,7.19685673001153e-12,-3.49930839019248e-08
70,1.93069772888325e-11,-9.38757990429192e-08
70,5.17947467923122e-11,-2.51840211337535e-07
70,1.38949549437314e-10,-6.75610675796976e-07
70,3.72759372031494e-10,-1.81245791747517e-06
70,1e-09,-4.86227322187099e-06
70,2.68269579527973e-09,-1.30439998381336e-05
70,7.19685673001153e-09,-3.49930828739698e-05
70,1.93069772888325e-08,-9.38757916448753e-05
70,5.17947467923121e-08,-0.00025184015809488
70,1.38949549437314e-07,-0.000675610292617351
70,3.72759372031494e-07,-0.00181245515978893
70,1e-06,-0.00486225337524912
70,2.68269579527973e-06,-0.0130438570058228
70,7.19685673001153e-06,-0.034992054949271
70,1.93069772888325e-05,-0.0938683941844718
70,5.1794746792312e-05,-0.251786926704658
70,0.000138949549437314,-0.675227330409705
70,0.000372759372031494,-1.80970166723874
70,0.001,-4.84248751390766
70,0.00268269579527973,-12.9025733209884
70,0.00719685673001153,-33.9934932773302
70,0.0193069772888325,-87.0118183850689
70,0.051794746792312,-207.853075050223
70,0.138949549437314,-430.948786380635
70,0.372759372031494,-718.361955241391
70,1,-956.037501443356
70,2.68269579527973,-1090.53328653694
70,7.19685673001153,-1150.88568086066
70,19.3069772888325,-1175.12772412622
70,51.7947467923122,-1184.42753468202
70,138.949549437314,-1187.93189815418
70,372.759372031495,-1189.2434939183
70,1000,-1189.73314485941
70,2682.69579527972,-1189.9157700159
70,7196.85673001153,-1189.98385960017
70,19306.9772888325,-1190.00924262463
70,51794.7467923122,-1190.01870466195
70,138949.549437314,-1190.02223176354
70,372759.372031495,-1190.02354652906
70,1000000,-1190.02403662098
71,1e-15,-6.95573891899814e-14
71,2.68269579527973e-15,-1.86601315510599e-13
71,7.19685673001153e-15,-5.00594564513949e-13
71,1.93069772888325e-14,-1.34294293336145e-12
71,5.1794746792312e-14,-3.60270736062937e-12
71,1.38949549437314e-13,-9.66496788798368e-12
71,3.72759372031494e-13,-2.59281687146069e-11
71,1e-12,-6.9557389189976e-11
71,2.68269579527973e-12,-1.8660131551056e-10
71,7.19685673001153e-12,-5.0059456451367e-10
71,1.93069772888325e-11,-1.34294293335945e-09
71,5.17947467923122e-11,-3.60270736061497e-09
71,1.38949549437314e-10,-9.6649678878799e-09
71,3.72759372031494e-10,-2.59281687138601e-08
71,1e-09,-6.95573891846009e-08
71,2.68269579527973e-09,-1.86601315471875e-07
71,7.19685673001153e-09,-5.00594564235263e-07
71,1.93069772888325e-08,-1.34294293135579e-06
71,5.17947467923121e-08,-3.60270734619491e-06
71,1.38949549437314e-07,-9.66496778410085e-06
71,3.72759372031494e-07,-2.5928167966977e-05
71,1e-06,-6.9557383809391e-05
71,2.68269579527973e-06,-0.000186601276787265
71,7.19685673001153e-06,-0.000500594285827762
71,1.93069772888325e-05,-0.00134294092769878
71,5.1794746792312e-05,-0.00360269292619872
71,0.000138949549437314,-0.00966486400615465
71,0.000372759372031494,-0.0259274211054878
71,0.001,-0.0695520090152945
71,0.00268269579527973,-0.18656260020316
71,0.00719685673001153,-0.500316033233648
71,0.0193069772888325,-1.34094025865351
71,0.051794746792312,-3.58833047408914
71,0.138949549437314,-9.5621896440094
71,0.372759372031494,-25.2014915476788
71,1,-64.5631278976872
71,2.68269579527973,-154.53280344896
71,7.19685673001153,-321.571998032941
71,19.3069772888325,-538.580626779215
71,51.7947467923122,-719.59635116335
71,138.949549437314,-822.662445492249
71,372.759372031495,-869.061140838748
71,1000,-887.72454655219
71,2682.69579527972,-894.88825571413
71,7196.85673001153,-897.5882662259
71,19306.9772888325,-898.598893692991
71,51794.7467923122,-898.976197072296
71,138949.549437314,-899.116921521676
71,372759.372031495,-899.16938915205
71,1000000,-899.188948519749
72,1e-15,-2.77873840550659e-12
72,2.68269579527973e-15,-7.45450983663479e-12
72,7.19685673001153e-15,-1.99981821946114e-11
72,1.93069772888325e-14,-5.36490392867211e-11
72,5.1794746792312e-14,-1.43924052115277e-10
72,1.38949549437314e-13,-3.86104449449229e-10
72,3.72759372031494e-13,-1.03580078307592e-09
72,1e-12,-2.77873840550292e-09
72,2.68269579527973e-12,-7.45450983660842e-09
72,7.19685673001153e-12,-1.99981821944216e-08
72,1.93069772888325e-11,-5.36490392853547e-08
72,5.17947467923122e-11,-1.43924052105445e-07
72,1.38949549437314e-10,-3.86104449378468e-07
72,3.72759372031494e-10,-1.03580078256666e-06
72,1e-09,-2.77873840183787e-06
72,2.68269579527973e-09,-7.45450981023157e-06
72,7.19685673001153e-09,-1.99981820045912e-05
72,1.93069772888325e-08,-5.36490379191731e-05
72,5.17947467923121e-08,-0.000143924042273231
72,1.38949549437314e-07,-0.000386104378617441
72,3.72759372031494e-07,-0.00103580027330985
72,1e-06,-0.00277873473679257
72,2.68269579527973e-06,-0.0074544834334843
72,7.19685673001153e-06,-0.0199979921760526
72,1.93069772888325e-05,-0.0536476717722418
72,5.1794746792312e-05,-0.143914210731609
72,0.000138949549437314,-0.386033630569441
72,0.000372759372031494,-1.03529126700049
72,0.001,-2.77507452400108
72,0.00268269579527973,-7.42819978059041
72,0.00719685673001153,-19.8099503864504
72,0.0193069772888325,-52.3154831707201
72,0.051794746792312,-134.711952726076
72,0.138949549437314,-326.25256291155
72,0.372759372031494,-694.167793785779
72,1,-1197.58639795712
72,2.68269579527973,-1641.2700354199
72,7.19685673001153,-1904.24749271537
72,19.3069772888325,-2025.20595241621
72,51.7947467923122,-2074.32132685835
72,138.949549437314,-2093.24462449191
72,372.759372031495,-2100.38709903578
72,1000,-2103.06201021864
72,2682.69579527972,-2104.0608524399
72,7196.85673001153,-2104.4334230351
72,19306.9772888325,-2104.57233597682
72,51794.7467923122,-2104.62412177003
72,138949.549437314,-2104.64342606184
72,372759.372031495,-2104.65062200814
72,1000000,-2104.65330437715
73,1e-15,-1.34871160869448e-09
73,2.68269579527973e-15,-3.61818296141326e-09
73,7.19685673001153e-15,-9.70648421513314e-09
73,1.93069772888325e-14,-2.60395443765109e-08
73,5.1794746792312e-14,-6.9856176106319e-08
73,1.38949549437314e-13,-1.87402869169411e-07
73,3.72759372031494e-13,-5.0274488378149e-07
73,1e-12,-1.34871154722389e-06
73,2.68269579527973e-12,-3.61818251902023e-06
73,7.19685673001153e-12,-9.70648103129634e-06
73,1.93069772888325e-11,-2.60395214629269e-05
73,5.17947467923122e-11,-6.9856011200839e-05
73,1.38949549437314e-10,-0.000187401682373189
73,3.72759372031494e-10,-0.000502736342670618
73,1e-09,-0.00134865007983187
73,2.68269579527973e-09,-0.00361774018099226
73,7.19685673001153e-09,-0.00970329824394511
73,1.93069772888325e-08,-0.0260166280553165
73,5.17947467923121e-08,-0.0696914944986133
73,1.38949549437314e-07,-0.186222362138494
73,3.72759372031494e-07,-0.494338054753257
73,1e-06,-1.28986462944658
73,2.68269579527973e-06,-3.22363700100323
73,7.19685673001153e-06,-7.30723246002344
73,1.93069772888325e-05,-13.8446759183898
73,5.1794746792312e-05,-20.771913890203
73,0.000138949549437314,-25.5343706125423
73,0.000372759372031494,-27.9205739070967
73,0.001,-28.9282789970384
73,0.00268269579527973,-29.32277513195
73,0.00719685673001153,-29.4725941999641
73,0.0193069772888325,-29.52883310779
73,0.051794746792312,-29.5498516402367
73,0.138949549437314,-29.5576941528852
73,0.372759372031494,-29.5606185881188
73,1,-29.5617088468571
73,2.68269579527973,-29.5621152715612
73,7.19685673001153,-29.5622667730568
73,19.3069772888325,-29.5623232470607
73,51.7947467923122,-29.5623442983269
73,138.949549437314,-29.5623521453963
73,372.759372031495,-29.5623550704622
73,1000,-29.5623561608081
73,2682.69579527972,-29.5623565672358
73,7196.85673001153,-29.5623567187431
73,19306.9772888325,-29.5623567752118
73,51794.7467923122,-29.5623567962612
73,138949.549437314,-29.5623568041119
73,372759.372031495,-29.5623568070441
73,1000000,-29.5623568081355
74,1e-15,-4.64122836950402e-12
74,2.68269579527973e-15,-1.24510038318014e-11
74,7.19685673001153e-15,-3.34022556265826e-11
74,1.93069772888325e-14,-8.9608090722278e-11
74,5.1794746792312e-14,-2.40391248203599e-10
74,1.38949549437314e-13,-6.44896590777122e-10
74,3.72759372031494e-13,-1.73006137246275e-09
74,1e-12,-4.64122836944396e-09
74,2.68269579527973e-12,-1.24510038313686e-08
74,7.19685673001153e-12,-3.34022556234696e-08
74,1.93069772888325e-11,-8.96080906998685e-08
74,5.17947467923122e-11,-2.4039124804232e-07
74,1.38949549437314e-10,-6.44896589616392e-07
74,3.72759372031494e-10,-1.73006136410916e-06
74,1e-09,-4.64122830932454e-06
74,2.68269579527973e-09,-1.24510033986974e-05
74,7.19685673001153e-09,-3.34022525095958e-05
74,1.93069772888325e-08,-8.96080682897763e-05
74,5.17947467923121e-08,-0.000240391086760166
74,1.38949549437314e-07,-0.000644895428893177
74,3.72759372031494e-07,-0.0017300530105758
74,1e-06,-0.00464116819063096
74,2.68269579527973e-06,-0.0124505707425225
74,7.19685673001153e-06,-0.0333991389275132
74,1.93069772888325e-05,-0.0895856638068331
74,5.1794746792312e-05,-0.240229912851232
74,0.000138949549437314,-0.643736793141759
74,0.000372759372031494,-1.72173965822395
74,0.001,-4.58181903648375
74,0.00268269579527973,-12.032458459999
74,0.00719685673001153,-30.5513069741737
74,0.0193069772888325,-71.6669533169265
74,0.051794746792312,-143.81016882009
74,0.138949549437314,-230.183386814591
74,0.372759372031494,-296.582759696781
74,1,-332.315762610093
74,2.68269579527973,-347.942174124637
74,7.19685673001153,-354.149776040591
74,19.3069772888325,-356.520768600662
74,51.7947467923122,-357.412721244762
74,138.949549437314,-357.746347901526
74,372.759372031495,-357.870869778277
74,1000,-357.917308656593
74,2682.69579527972,-357.934622267478
74,7196.85673001153,-357.941076506768
74,19306.9772888325,-357.943482444505
74,51794.7467923122,-357.944379288627
74,138949.549437314,-357.944713596824
74,372759.372031495,-357.9448382135
